Time (ms),Current (pA)
541.3,0.059221307201721585
541.4,0.05754751332177267
541.5,0.055919623689124745
541.6,0.05433644614441956
541.7,0.05279681616401357
541.8,0.051299596395807286
541.9,0.049843676192333625
542.0,0.04842797114195855
542.1,0.04705142259898569
542.2,0.04571299721339903
542.3,0.044411686460922334
542.4,0.04314650617402312
542.5,0.04191649607443997
542.6,0.04072071930776649
542.7,0.039558261980582175
542.8,0.03842823270058026
542.9,0.03732976212010413
543.0,0.03626200248346853
543.1,0.035224127178408296
543.2,0.034215330291965405
543.3,0.03323482617109615
543.4,0.032281848988252024
543.5,0.03135565231216216
543.6,0.030455508684020815
543.7,0.029580709199260393
543.8,0.028730563095069578
543.9,0.02790439734379554
544.0,0.027101556252351274
544.1,0.026321401067731183
544.2,0.025563309588721984
544.3,0.024826675783880876
544.4,0.024110909415838835
544.5,0.02341543567197366
544.6,0.02273969480148533
544.7,0.02208314175889488
544.8,0.021445245853977436
544.9,0.02082549040813047
545.0,0.020223372417169164
545.1,0.019638402220532675
545.2,0.019070103176877226
545.3,0.01851801134602502
545.4,0.017981675177231614
545.5,0.017460655203728158
545.6,0.016954523743489717
545.7,0.016462864606175943
545.8,0.015985272806185648
545.9,0.015521354281763067
546.0,0.015070725620089534
546.1,0.014633013788291429
546.2,0.014207855870291717
546.3,0.013794898809430356
546.4,0.013393799156775974
546.5,0.013004222825049564
546.6,0.01262584484807883
546.7,0.012258349145700488
546.8,0.011901428294026423
546.9,0.011554783300988442
547.0,0.011218123387075602
547.1,0.010891165771177295
547.2,0.010573635461444606
547.3,0.010265265051082436
547.4,0.009965794518984218
547.5,0.00967497103512132
547.6,0.009392548770599009
547.7,0.009118288712291233
547.8,0.008851958481966585
547.9,0.008593332159818173
548.0,0.008342190112310775
548.1,0.003441789787075943
548.2,0.07424679096740555
548.3,0.13979808722172243
548.4,0.2003914454437712
548.5,0.2563076968638882
548.6,0.3078134477608829
548.7,0.35516175771698133
548.8,0.3985927868458588
548.9,0.4383344133631994
549.0,0.4746028228110556
549.1,0.5076030701914906
549.2,0.5375296162114233
549.3,0.564566838789237
549.4,0.5888895209244374
549.5,0.610663315984372
549.6,0.6300451914167161
549.7,0.6471838518529488
549.8,0.662220142526389
549.9,0.6752874338884055
550.0,0.6865119882681212
550.1,0.6960133093842383
550.2,0.7039044754824294
550.3,0.7102924568380388
550.4,0.715278418331548
550.5,0.7189580077733171
550.6,0.7214216306244721
550.7,0.7227547117324347
550.8,0.7230379446723812
550.9,0.7223475292598985
551.0,0.7207553977751592
551.1,0.7183294304150691
551.2,0.7151336604669885
551.3,0.7112284696757387
551.4,0.7066707742546734
551.5,0.7015142019715385
551.6,0.6958092607206627
551.7,0.6896034989746658
551.8,0.6829416584912932
551.9,0.6758658196341903
552.0,0.6684155396503344
552.1,0.6606279842314671
552.2,0.652538052672154
552.3,0.6441784969230141
552.4,0.6355800348242099
552.5,0.6267714577914041
552.6,0.6177797332140909
552.7,0.608630101814418
552.8,0.5993461702033827
552.9,0.5899499988605043
553.0,0.5804621857528031
553.1,0.5709019457990719
553.2,0.5612871863760344
553.3,0.551634579053996
553.4,0.5419596277410111
553.5,0.5322767334063829
553.6,0.5225992555464757
553.7,0.5129395705483245
553.8,0.5033091270993728
553.9,0.49371849878482993
554.0,0.48417743400761043
554.1,0.47469490335957176
554.2,0.4652791445668165
554.3,0.4559377051261227
554.4,0.44667748274414043
554.5,0.4375047636857885
554.6,0.42842525913334323
554.7,0.4194441396529624
554.8,0.41056606786088
554.9,0.40179522937718415
555.0,0.3931353621509777
555.1,0.38458978423678564
555.2,0.37616142009831804
555.3,0.3678528255121219
555.4,0.3596662111402272
555.5,0.35160346483763766
555.6,0.34366617275739625
555.7,0.33585563931298973
555.8,0.3281729060550169
555.9,0.32061876951634377
556.0,0.31319379807738573
556.1,0.3058983479006976
556.2,0.29873257798170166
556.3,0.2916964643601454
556.4,0.28478981353474303
556.5,0.2780122751214203
556.6,0.2713633537936344
556.7,0.26484242054139157
556.8,0.25844872328381674
556.9,0.2521813968684462
557.0,0.24603947248880506
557.1,0.24002188655030376
557.2,0.23412748901302785
557.3,0.22835505123859978
557.4,0.22270327336697163
557.5,0.21717079124773925
557.6,0.2117561829493655
557.7,0.2064579748685522
557.8,0.20127464746090704
557.9,0.1962046406130094
558.0,0.19124635867498593
558.1,0.18639817517176144
558.2,0.18165843721024882
558.3,0.17702546959888543
558.4,0.17249757869510277
558.5,0.1680730559955412
558.6,0.16375018148307807
558.7,0.15952722674403108
558.8,0.1554024578682301
558.9,0.15137413814400535
559.0,0.14744053055953582
559.1,0.14359990012141777
559.2,0.13985051600076445
559.3,0.13619065351661974
559.4,0.13261859596597095
559.5,0.12913263630916855
559.6,0.12573107871910874
559.7,0.1224122400021031
559.8,0.1191744508979512
559.9,0.11601605726634093
560.0,0.11293542116633032
560.1,0.10993092183531411
560.2,0.10700095657354004
560.3,0.10414394153992283
560.4,0.1013583124646004
560.5,0.09864252528338815
560.6,0.09599505669901295
560.7,0.09341440467374898
560.8,0.09089908885782927
560.9,0.08844765095777116
561.0,0.08605865504853198
561.1,0.08373068783319687
561.2,0.08146235885370082
561.3,0.07925230065589367
561.4,0.07709916891207681
561.5,0.07500164250396525
561.6,0.0729584235688668
561.7,0.07096823751171281
561.8,0.06902983298542799
561.9,0.0671419818419859
562.0,0.06530347905636409
562.1,0.06351314262548616
562.2,0.06176981344411806
562.3,0.06007235515957273
562.4,0.0584196540069691
562.5,0.05681061862668896
562.6,0.05524417986557878
562.7,0.05371929056335144
562.8,0.05223492532555573
562.9,0.05079008028439917
563.0,0.04938377284863108
563.1,0.04801504144361964
563.2,0.04668294524268549
563.3,0.04538656389068911
563.4,0.044124997220805484
563.5,0.04289736496536074
563.6,0.04170280646154875
563.7,0.04054048035279283
563.8,0.039409564286466935
563.9,0.03830925460864352
564.0,0.03723876605648995
564.1,0.036197331448893214
564.2,0.03518420137585188
564.3,0.034198643887137135
564.4,0.0332399441806883
564.5,0.03230740429117451
564.6,0.03140034277912276
564.7,0.03051809442098183
564.8,0.029660009900463694
564.9,0.02882545550147703
565.0,0.028013812802942444
565.1,0.027224478375754927
565.2,0.02645686348213735
565.3,0.025710393777607022
565.4,0.024984509015758164
565.5,0.024278662756044237
565.6,0.02359232207472664
565.7,0.0229249672791401
565.8,0.022276091625409167
565.9,0.02164520103973641
566.0,0.021031813843368854
566.1,0.020435460481336692
566.2,0.01985568325504646
566.3,0.019292036058799637
566.4,0.018744084120297284
566.5,0.01821140374518155
566.6,0.017693582065655925
566.7,0.01719021679321744
566.8,0.016700915975526417
566.9,0.016225297757431718
567.0,0.01576299014616288
567.1,0.015313630780693985
567.2,0.014876866705278359
567.3,0.014452354147147694
567.4,0.014039758298364137
567.5,0.013638753101809249
567.6,0.013249021041289461
567.7,0.012870252935733654
567.8,0.012502147737454979
567.9,0.012144412334445463
568.0,0.004948469191125393
568.1,0.060906120520179866
568.2,0.11282315703630634
568.3,0.16091956897343554
568.4,0.20540469116152557
568.5,0.2464776835182063
568.6,0.28432799113795937
568.7,0.3191357847876356
568.8,0.35107238258821855
568.9,0.38030065363467924
569.0,0.4069754042785184
569.1,0.4312437477711682
569.2,0.4532454579407923
569.3,0.47311330755018255
569.4,0.4909733919593824
569.5,0.5069454386933563
569.6,0.5211431034924707
569.7,0.5336742534017102
569.8,0.5446412374334356
569.9,0.5541411453180819
570.0,0.5622660548374415
570.1,0.5691032682161206
570.2,0.574735538028324
570.3,0.5792412830593482
570.4,0.5826947945439789
570.5,0.5851664331874236
570.6,0.5867228173584251
570.7,0.5874270028287745
570.8,0.5873386544185801
570.9,0.5865142098923125
571.0,0.5850070364368309
571.1,0.5828675800392937
571.2,0.5801435080700201
571.3,0.5768798453630425
571.4,0.5731191040751844
571.5,0.5689014075930607
571.6,0.5642646087463843
571.7,0.5592444025753649
571.8,0.5538744338897844
571.9,0.5481863998475358
572.0,0.5422101477709741
572.1,0.535973768410365
572.2,0.529503684855001
572.3,0.5228247372841726
572.4,0.515960263742139
572.5,0.5089321771135
572.6,0.5017610384679503
572.7,0.4944661269362493
572.8,0.4870655062723981
572.9,0.47957608825042525
573.0,0.47201369303787144
573.1,0.4643931066819973
573.2,0.45672813583891997
573.3,0.4490316598702968
573.4,0.4413156804268206
573.5,0.43359136863264663
573.6,0.42586910997994315
573.7,0.41815854703802996
573.8,0.41046862007702956
573.9,0.4028076057016152
574.0,0.3951831535862642
574.1,0.3876023213994368
574.2,0.3800716080002643
574.3,0.3725969849876654
574.4,0.3651839266782903
574.5,0.3578374385863226
574.6,0.3505620844749444
574.7,0.3433620120461715
574.8,0.33624097733281116
574.9,0.3292023678534554
575.0,0.32224922458870575
575.1,0.31538426283422755
575.2,0.30860989198374184
575.3,0.3019282342926792
575.4,0.29534114267093853
575.5,0.2888502175510135
575.6,0.282456822875656
575.7,0.2761621012472515
575.8,0.26996698827916443
575.9,0.2638722261874864
576.0,0.25787837665986535
576.1,0.25198583303642336
576.2,0.24619483183616836
576.3,0.24050546366077266
576.4,0.23491768350612935
576.5,0.22943132051069687
576.6,0.2240460871683035
576.7,0.21876158803180465
576.8,0.21357732793276338
576.9,0.20849271974115513
577.0,0.2035070916879809
577.1,0.1986196942726079
577.2,0.193829706775633
577.3,0.189136243397094
577.4,0.18453835903892116
577.5,0.18003505474963194
577.6,0.1756252828484244
577.7,0.17130795174501218
577.8,0.16708193047077116
577.9,0.16294605293602618
578.0,0.1588991219276024
578.1,0.15493991286009087
578.2,0.15106717729363436
578.3,0.1472796462304249
578.4,0.14357603320152001
578.5,0.13995503715502278
578.6,0.1364153451561389
578.7,0.13295563490911402
578.8,0.12957457711056844
578.9,0.1262708376432823
579.0,0.12304307961904383
579.1,0.11988996527874875
579.2,0.11681015775753985
579.3,0.11380232272238919
579.4,0.11086512988916124
579.5,0.10799725442584703
579.6,0.10519737824832488
579.7,0.10246419121468839
579.8,0.09979639222387972
579.9,0.09719269022407709
580.0,0.09465180513601365
580.1,0.09217246869614054
580.2,0.08975342522430055
580.3,0.08739343232033964
580.4,0.08509126149385858
580.5,0.08284569873109192
580.6,0.08065554500269541
580.7,0.07851961671602907
580.8,0.0764367461153368
580.9,0.07440578163304634
581.0,0.07242558819524492
581.1,0.07049504748422676
581.2,0.06861305816085415
581.3,0.06677853604933075
581.4,0.06499041428684617
581.5,0.0632476434404204
581.6,0.06154919159315133
581.7,0.05989404440194978
581.8,0.05828120512873421
581.9,0.05670969464694825
582.0,0.055178551425164236
582.1,0.05368683148943683
582.2,0.05223360836598008
582.3,0.050817973005652675
582.4,0.04943903369165335
582.5,0.04809591593174928
582.6,0.04678776233628489
582.7,0.045513732483147544
582.8,0.044273002770798486
582.9,0.04306476626041345
583.0,0.04188823250811599
583.1,0.040742627388229084
583.2,0.03962719290841507
583.3,0.03854118701752264
583.4,0.037483883406909155
583.5,0.03645457130596087
583.6,0.035452555272488154
583.7,0.03447715497863152
583.8,0.03352770499287374
583.9,0.03260355455871604
584.0,0.031704067370540205
584.1,0.030828621347144806
584.2,0.029976608403411396
584.3,0.029147434220526375
584.4,0.02834051801515554
584.5,0.027555292307940765
584.6,0.02679120269166318
584.7,0.026047707599392258
584.8,0.025324278072917854
584.9,0.024620397531740165
585.0,0.02393556154287216
585.1,0.023269277591689966
585.2,0.02262106485404805
585.3,0.021990453969859085
585.4,0.02137698681832213
585.5,0.02078021629496726
585.6,0.02019970609067082
585.7,0.019635030472781242
585.8,0.019085774068483156
585.9,0.018551531650515235
586.0,0.018031907925345963
586.1,0.017526517323900856
586.2,0.017034983794924734
586.3,0.01655694060105319
586.4,0.016092030117658758
586.5,0.015639903634528843
586.6,0.015200221160424863
586.7,0.01477265123056486
586.8,0.014356870717064969
586.9,0.013952564642368818
587.0,0.013559425995688185
587.1,0.013177155552472395
587.2,0.012805461696919273
587.3,0.012444060247535154
587.4,0.01209267428574744
587.5,0.011751033987568837
587.6,0.011418876458308566
587.7,0.011095945570322414
587.8,0.01078199180379009
587.9,0.010476772090505298
588.0,0.010180049660661335
588.1,0.009891593892612125
588.2,0.009611180165586552
588.3,0.009338589715331566
588.4,0.009073609492657694
588.5,0.008816032024858691
588.6,0.008565655279975465
588.7,0.008322282533872965
588.8,0.008085722240097338
588.9,0.007855787902479443
589.0,0.007632297950449833
589.1,0.007415075617029277
589.2,0.007203948819458089
589.3,0.006998750042426861
589.4,0.006799316223870491
589.5,0.006605488643286886
589.6,0.006417112812541338
589.7,0.006234038369117113
589.8,0.006056118971772578
589.9,0.005883212198564956
590.0,0.00571517944720063
590.1,0.005551885837671851
590.2,0.0053932001171397
590.3,0.005238994567023105
590.4,0.00508914491225387
590.5,0.00494353023265776
590.6,0.004802032876421792
590.7,0.004664538375608223
590.8,0.0018831212578696455
590.9,0.05501414954405166
591.0,0.10433772005694694
591.1,0.15005941039672036
591.2,0.1923749417052906
591.3,0.23147061725164292
591.4,0.26752374274137414
591.5,0.3007030290537664
591.6,0.33116897808591295
591.7,0.3590742523602703
591.8,0.38456402902940956
591.9,0.40777633888976594
592.0,0.4288423909947625
592.1,0.44788688343687894
592.2,0.4650283008479797
592.3,0.4803791991475671
592.4,0.49404647804951657
592.5,0.5061316418193227
592.6,0.516731048755913
592.7,0.5259361498546432
592.8,0.5338337170912083
592.9,0.5405060617498277
593.0,0.5460312432032198
593.1,0.5504832685365516
593.2,0.5539322833926908
593.3,0.5564447544017537
593.4,0.5580836435440493
593.5,0.5589085747821193
593.6,0.5589759932846017
593.7,0.5583393175521443
593.8,0.5570490847434952
593.9,0.5551530894882376
594.0,0.5526965164613773
594.1,0.5497220669841343
594.2,0.5462700799048074
594.3,0.54237864700349
594.4,0.5380837231546747
594.5,0.5334192314724046
594.6,0.528417163653589
594.7,0.5231076757263973
594.8,0.5175191794022528
594.9,0.5116784292218863
595.0,0.5056106056781267
595.1,0.49933939449063314
595.2,0.4928870622005818
595.3,0.4862745282463856
595.4,0.47952143367487804
595.5,0.47264620663598406
595.6,0.46566612480275055
595.7,0.4585973748526812
595.8,0.4514551091406479
595.9,0.44425349968817174
596.0,0.43700578960862857
596.1,0.429724342082878
596.2,0.4224206869949842
596.3,0.4151055653330328
596.4,0.4077889714555884
596.5,0.40048019332005064
596.6,0.39318785076504364
596.7,0.385919931935035
596.8,0.37868382793157795
596.9,0.37148636577194644
597.0,0.364333839732433
597.1,0.35723204115024443
597.2,0.3501862867547105
597.3,0.3432014455954528
597.4,0.33628196463220716
597.5,0.3294318930481627
597.6,0.32265490534597413
597.7,0.3159543232830019
597.8,0.3093331366998468
597.9,0.3027940232938603
598.0,0.29633936738702216
598.1,0.28997127773539405
598.2,0.28369160442525365
598.3,0.27750195489900925
598.4,0.27140370915206913
598.5,0.2653980341399995
598.6,0.2594858974335396
598.7,0.25366808015735604
598.8,0.24794518924680115
598.9,0.24231766905539404
599.0,0.23678581234426263
599.1,0.2313497706833692
599.2,0.22600956429298527
599.3,0.2207650913525867
599.4,0.21561613680309874
599.5,0.21056238066723537
599.6,0.2056034059115399
599.7,0.2007387058726534
599.8,0.19596769126929542
599.9,0.19128969682045158
600.0,0.18670398748931494
600.1,0.18220976437161923
600.2,0.17780617024613724
600.3,0.17349229480428902
600.4,0.169267179575012
600.5,0.16512982256029074
600.6,0.16107918259601933
600.7,0.1571141834521806
600.8,0.15323371768566574
600.9,0.14943665025842867
601.0,0.14572182193306732
601.1,0.14208805245734973
601.2,0.1385341435486537
601.3,0.13505888168876562
601.4,0.1316610407389825
601.5,0.12833938438498563
601.6,0.1250926684204969
601.7,0.12191964287829439
601.8,0.1188190540167484
601.9,0.11578964616964414
602.0,0.11283016346667678
602.1,0.10993935143164675
602.2,0.1071159584650369
602.3,0.1043587372173262
602.4,0.10166644585908148
602.5,0.09903784925356894
602.6,0.09647172003734525
602.7,0.09396683961401314
602.8,0.09152199906607081
602.9,0.08913599998953549
603.0,0.0868076552557879
603.1,0.08453578970485946
603.2,0.08231924077417041
603.3,0.08015685906652469
603.4,0.07804750886097199
603.5,0.07599006856996379
603.6,0.07398343114605402
603.7,0.07202650444122717
603.8,0.07011821152177773
603.9,0.06825749094151189
604.0,0.06644329697589892
604.1,0.06467459981966137
604.2,0.06295038575016206
604.3,0.06126965725882127
604.4,0.0596314331526792
604.5,0.05803474862810503
604.6,0.056478655318547205
604.7,0.05496222131811708
604.8,0.053484531182700724
604.9,0.05204468591020169
605.0,0.05064180290142906
605.1,0.04927501590306233
605.2,0.04794347493404425
605.3,0.04664634619667854
605.4,0.0453828119736366
605.5,0.04415207051200971
605.6,0.0429533358954785
605.7,0.04178583790561005
605.8,0.04064882187323432
605.9,0.039541548520796506
606.0,0.038463293796529394
606.1,0.03741334870123959
606.2,0.03639101910845414
606.3,0.035395625578629714
606.4,0.0344265031680831
606.5,0.03348300123326186
606.6,0.03256448323093568
606.7,0.0316703265148525
606.8,0.030799922129369006
606.9,0.02995267460053293
607.0,0.029128001725063066
607.1,0.028325334357644262
607.2,0.027544116196926812
607.3,0.02678380357059311
607.4,0.02604386521983032
607.5,0.02532378208352378
607.6,0.024623047082464017
607.7,0.023941164903839227
607.8,0.023277651786265174
607.9,0.02263203530558605
608.0,0.02200385416166173
608.1,0.02139265796634061
608.2,0.02079800703280122
608.3,0.02021947216643113
608.4,0.01965663445739749
608.5,0.019109085075050544
608.6,0.01857642506428893
608.7,0.018058265144003844
608.8,0.017554225507708365
608.9,0.017063935626447466
609.0,0.01658703405407494
609.1,0.016123168234974044
609.2,0.01567199431429018
609.3,0.01523317695073576
609.4,0.014806389132020044
609.5,0.014391311992949397
609.6,0.013987634636236998
609.7,0.013595053956054651
609.8,0.013213274464353613
609.9,0.012842008119975983
610.0,0.01248097416057296
610.1,0.01212989893734174
610.2,0.011788515752588297
610.3,0.011456564700119234
610.4,0.004587495356378046
610.5,0.051845889199203354
610.6,0.09576954509776248
610.7,0.13653486964114864
610.8,0.17431003926856162
610.9,0.20925535266600365
611.0,0.2415235693243754
611.1,0.2712602347379899
611.2,0.29860399270995613
611.3,0.3236868852183496
611.4,0.34663464028462515
611.5,0.36756694827333597
611.6,0.38659772703995954
611.7,0.4038353763314979
611.8,0.4193830218325232
611.9,0.4333387492375283
612.0,0.44579582871880297
612.1,0.45684293014760535
612.2,0.46656432941516174
612.3,0.4750401061889969
612.4,0.482346333429284
612.5,0.4885552589793265
612.6,0.4937354795339233
612.7,0.49795210727926315
612.8,0.5012669294880995
612.9,0.5037385613443349
613.0,0.5054225922617311
613.1,0.506371725952317
613.2,0.5066359144911405
613.3,0.5062624866153465
