Time (ms),Current (pA)
1409.7,0.0047930956012185956
1409.8,0.004657229408619713
1409.9,0.004525166087807952
1410.0,0.0043968010734558366
1410.1,0.00427203259946843
1410.2,0.004150761627267268
1410.3,0.004032891775767972
1410.4,0.003918329253018381
1410.5,0.003806982789464292
1410.6,0.001478390843599776
1410.7,0.05698763416122266
1410.8,0.10856035559735981
1410.9,0.15640663189555648
1411.0,0.20072660444877763
1411.1,0.24171091396845198
1411.2,0.2795411174492683
1411.3,0.31439008808761293
1411.4,0.346422398790764
1411.5,0.3757946898935969
1411.6,0.40265602167961384
1411.7,0.4271482122836028
1411.8,0.44940616153414886
1411.9,0.4695581612755988
1412.0,0.4877261926908921
1412.1,0.5040262111289338
1412.2,0.5185684189229122
1412.3,0.531457526669123
1412.4,0.5427930034194846
1412.5,0.5526693162249919
1412.6,0.5611761594518689
1412.7,0.568398674277125
1412.8,0.5744176587556087
1412.9,0.5793097688364677
1413.0,0.5831477106931577
1413.1,0.5860004247178089
1413.2,0.5879332615178123
1413.3,0.5890081502399745
1413.4,0.5892837595354428
1413.5,0.5888156514668619
1413.6,0.5876564286478612
1413.7,0.5858558748939692
1413.8,0.5834610896534277
1413.9,0.580516616476103
1414.0,0.5770645657687498
1414.1,0.5731447320753091
1414.2,0.5687947061116431
1414.3,0.5640499817751722
1414.4,0.5589440583412537
1414.5,0.5535085380498016
1414.6,0.5477732192776271
1414.7,0.5417661854842202
1414.8,0.535513890111236
1414.9,0.5290412376087402
1415.0,0.5223716607543376
1415.1,0.5155271944246219
1415.2,0.5085285459719474
1415.3,0.5013951623533277
1415.4,0.49414529415229275
1415.5,0.4867960566287968
1415.6,0.47936348792673805
1415.7,0.4718626045633324
1415.8,0.46430745431946663
1415.9,0.4567111666452348
1416.0,0.4490860006901296
1416.1,0.4414433910628079
1416.2,0.4337939914209783
1416.3,0.4261477159877536
1416.4,0.41851377908677034
1416.5,0.41090073278449746
1416.6,0.4033165027244266
1416.7,0.3957684222342562
1416.8,0.3882632647837427
1416.9,0.38080727486758814
1417.0,0.3734061973845642
1417.1,0.3660653055810314
1417.2,0.3587894276240891
1417.3,0.3515829718667899
1417.4,0.3444499508651648
1417.5,0.3373940042042212
1417.6,0.33041842018760864
1417.7,0.3235261564432639
1417.8,0.31671985949508324
1417.9,0.3100018833484738
1418.0,0.30337430713555547
1418.1,0.2968389518637729
1418.2,0.29039739630975586
1418.3,0.2840509920984246
1418.4,0.27780087800557196
1418.5,0.27164799352046
1418.6,0.26559309170335293
1418.7,0.25963675137135045
1418.8,0.2537793886444025
1418.9,0.2480212678819624
1419.0,0.2423625120393698
1419.1,0.2368031124717514
1419.2,0.2313429382119761
1419.3,0.2259817447480062
1419.4,0.22071918232383955
1419.5,0.21555480378714265
1419.6,0.2104880720056258
1419.7,0.2055183668732067
1419.8,0.20064499192605006
1419.9,0.19586718058765157
1420.0,0.19118410206125513
1420.1,0.18659486688705415
1420.2,0.18209853218082056
1420.3,0.17769410656983997
1420.4,0.1733805548412938
1420.5,0.1691568023175287
1420.6,0.1650217389719798
1420.7,0.16097422329887492
1420.8,0.1570130859492297
1420.9,0.15313713314506117
1421.0,0.14934514988318293
1421.1,0.14563590293941317
1421.2,0.14200814368351183
1421.3,0.1384606107146778
1421.4,0.1349920323269673
1421.5,0.13160112881355043
1421.6,0.12828661461829696
1421.7,0.12504720034277486
1421.8,0.12188159461635777
1421.9,0.11878850583676652
1422.0,0.1157666437880163
1422.1,0.11281472114240287
1422.2,0.10993145485283903
1422.3,0.1071155674415453
1422.4,0.1043657881908044
1422.5,0.10168085424121052
1422.6,0.09905951160257478
1422.7,0.09650051608239617
1422.8,0.09400263413656211
1422.9,0.09156464364671152
1423.0,0.0891853346284728
1423.1,0.08686350987457717
1423.2,0.08459798553664775
1423.3,0.08238759164927291
1423.4,0.08023117259978932
1423.5,0.07812758754702692
1423.6,0.07607571079210124
1423.7,0.07407443210418138
1423.8,0.07212265700401055
1423.9,0.070219307007813
1424.0,0.06836331983408497
1424.1,0.06655364957563636
1424.2,0.06478926683912618
1424.3,0.06306915885421759
1424.4,0.06139232955436497
1424.5,0.059757799631139294
1424.6,0.058164606563895896
1424.7,0.05661180462649241
1424.8,0.05509846487267199
1424.9,0.05362367510163979
1425.0,0.05218653980527691
1425.1,0.050786180098356906
1425.2,0.04942173363305515
1425.3,0.0480923544989683
1425.4,0.04679721310979441
1425.5,0.04553549607775896
1425.6,0.044306406076810134
1425.7,0.04310916169554888
1425.8,0.04194299728080349
1425.9,0.04080716277270554
1426.0,0.039700923532074224
1426.1,0.038623560160868396
1426.2,0.037574368316420595
1426.3,0.0365526585201245
1426.4,0.03555775596120652
1426.5,0.034589000296173775
1426.6,0.03364574544449418
1426.7,0.03272735938102963
1426.8,0.031833223925710356
1426.9,0.03096273453090758
1427.0,0.03011530006693179
1427.1,0.02929034260605635
1427.2,0.028487297205439407
1427.3,0.027705611689292
1427.4,0.026944746430616937
1427.5,0.026204174132819898
1427.6,0.025483379611473622
1427.7,0.024781859576495653
1427.8,0.024099122414981005
1427.9,0.023434687974913597
1428.0,0.022788087349962922
1428.1,0.022158862665556642
1428.2,0.021546566866404722
1428.3,0.020950763505636284
1428.4,0.020371026535697112
1428.5,0.019806940101142936
1428.6,0.019258098333451705
1428.7,0.018724105147966904
1428.8,0.018204574043073133
1428.9,0.017699127901695547
1429.0,0.017207398795205074
1429.1,0.016729027789802606
1429.2,0.016263664755447237
1429.3,0.015810968177385563
1429.4,0.015370604970332056
1429.5,0.014942250295343407
1429.6,0.014525587379423622
1429.7,0.014120307337890417
1429.8,0.013726108999527904
1429.9,0.013342698734545468
1430.0,0.012969790285357614
1430.1,0.012607104600195155
1430.2,0.012254369669553808
1430.3,0.01191132036548227
1430.4,0.011577698283708237
1430.5,0.011253251588597342
1430.6,0.010937734860936832
1430.7,0.010630908948532948
1430.8,0.0103325408196081
1430.9,0.010042403418981584
1431.0,0.009760275527015213
1431.1,0.009485941621303092
1431.2,0.0036768824148058574
1431.3,0.05559263623023275
1431.4,0.10385917953668743
1431.5,0.14866893724167216
1431.6,0.1902053794961712
1431.7,0.2286434045560651
1431.8,0.2641497065991566
1431.9,0.29688312902158215
1432.0,0.3269950037232954
1432.1,0.3546294768782908
1432.2,0.37992382167133326
1432.3,0.40300873846917756
1432.4,0.4240086428806493
1432.5,0.44304194214650583
1432.6,0.4602213002867419
1432.7,0.47565389241995853
1432.8,0.48944164865657874
1432.9,0.5016814879551023
1433.0,0.5124655423182191
1433.1,0.5218813716935092
1433.2,0.5300121699315828
1433.3,0.5369369621429279
1433.4,0.5427307937834025
1433.5,0.5474649117872319
1433.6,0.5512069380555922
1433.7,0.5540210355983195
1433.8,0.5559680676160424
1433.9,0.5571057498000436
1434.0,0.5574887961174407
1434.1,0.557169058339835
1434.2,0.5561956595643884
1434.3,0.5546151219673696
1434.4,0.5524714890215585
1434.5,0.5498064424004857
1434.6,0.5466594137843381
1434.7,0.5430676917744616
1434.8,0.5390665241157317
1434.9,0.5346892154186491
1435.0,0.5299672205658342
1435.1,0.5249302339806448
1435.2,0.5196062749289153
1435.3,0.5140217690183169
1435.4,0.5082016260535419
1435.5,0.502169314399446
1435.6,0.49594693199840695
1435.7,0.4895552741824853
1435.8,0.48301389841550335
1435.9,0.476341186094863
1436.0,0.46955440153782996
1436.1,0.46266974827208995
1436.2,0.4557024227456273
1436.3,0.4486666655664146
1436.4,0.4415758103779756
1436.5,0.43444233047264186
1436.6,0.4272778832402192
1436.7,0.4200933525458426
1436.8,0.4128988891269864
1436.9,0.4057039490959453
1437.0,0.3985173306305776
1437.1,0.39134720893270497
1437.2,0.3842011695303114
1437.3,0.37708623999653207
1437.4,0.370008920155417
1437.5,0.36297521084153633
1437.6,0.355990641277717
1437.7,0.3490602951325038
1437.8,0.34218883531636585
1437.9,0.33538052757318637
1438.0,0.3286392629211953
1438.1,0.32196857899521164
1438.2,0.31537168033986596
1438.3,0.30885145770136424
1438.4,0.3024105063633251
1438.5,0.29605114357027723
1438.6,0.28977542508053444
1438.7,0.2835851608883764
1438.8,0.27748193015373795
1438.9,0.2714670953759633
1439.0,0.265541815846593
1439.1,0.25970706041463815
1439.2,0.25396361959633373
1439.3,0.24831211705996936
1439.4,0.24275302051505435
1439.5,0.23728665203378932
1439.6,0.23191319783158768
1439.7,0.22663271753220676
1439.8,0.22144515294191994
1439.9,0.21635033635607698
1440.0,0.21134799842036128
1440.1,0.2064377755680567
1440.2,0.20161921705368782
1440.3,0.1968917916024796
1440.4,0.19225489369421397
1440.5,0.1877078494992195
1440.6,0.18324992248343308
1440.7,0.17888031869870216
1440.8,0.17459819177376604
1440.9,0.1704026476206471
1441.0,0.166292748870516
1441.1,0.16226751905244702
1441.2,0.1583259465278673
1441.3,0.15446698819291274
1441.4,0.15068957296034138
1441.5,0.1469926050321166
1441.6,0.14337496697325577
1441.7,0.13983552259704862
1441.8,0.13637311967127858
1441.9,0.1329865924546294
1442.0,0.1296747640720289
1442.1,0.1264364487372712
1442.2,0.12327045383086445
1442.3,0.12017558184067562
1442.4,0.11715063217258584
1442.5,0.11419440283802484
1442.6,0.11130569202492759
1442.7,0.108483299558341
1442.8,0.10572602825661177
1442.9,0.10303268518879886
1443.0,0.10040208283868354
1443.1,0.09783304018048787
1443.2,0.09532438367116516
1443.3,0.09287494816388842
1443.4,0.09048357774713635
1443.5,0.08814912651356052
1443.6,0.08587045926261083
1443.7,0.08364645214070102
1443.8,0.08147599322250589
1443.9,0.07935798303680557
1444.0,0.07729133504011972
1444.1,0.07527497604121221
1444.2,0.07330784657939199
1444.3,0.07138890125938692
1444.4,0.06951710904542745
1444.5,0.06769145351704148
1444.6,0.06591093308893381
1444.7,0.06417456119720219
1444.8,0.062481366454024106
1444.9,0.060830392772839206
1445.0,0.05922069946594525
1445.1,0.05765136131632568
1445.2,0.05612146862543091
1445.3,0.05463012723854415
1445.4,0.05317645854927537
1445.5,0.05175959948464529
1445.6,0.050378702472141546
1445.7,0.04903293539005484
1445.8,0.04772148150233178
1445.9,0.04644353937911277
1446.0,0.04519832280405937
1446.1,0.043985060669514096
1446.2,0.04280299686047706
1446.3,0.041651390128328906
1446.4,0.04052951395517631
1446.5,0.03943665640964675
1446.6,0.038372119994911136
1446.7,0.03733522148966831
1446.8,0.036325291782781856
1446.9,0.035341675702219556
1447.0,0.03438373183890641
1447.1,0.03345083236606618
1447.2,0.0325423628545909
1447.3,0.031657722084944946
1447.4,0.03079632185607915
1447.5,0.029957586791800175
1447.6,0.029140954145012575
1447.7,0.02834587360022396
1447.8,0.027571807074678482
1447.9,0.026818228518459733
1448.0,0.026084623713881528
1448.1,0.02537049007446334
1448.2,0.02467533644376689
1448.3,0.02399868289435109
1448.4,0.023340060527084153
1448.5,0.02269901127103465
1448.6,0.02207508768414666
1448.7,0.02146785275488906
1448.8,0.020876879705054148
1448.9,0.02030175179386728
1449.0,0.019742062123555875
1449.1,0.019197413446514253
1449.2,0.01866741797418894
1449.3,0.018151697187798282
1449.4,0.01764988165098986
1449.5,0.017161610824529588
1449.6,0.016686532883107227
1449.7,0.016224304534334457
1449.8,0.015774590840003617
1449.9,0.015337065039667567
1450.0,0.01491140837659412
1450.1,0.014497309926141708
1450.2,0.014094466426596711
1450.3,0.01370258211250697
1450.4,0.01332136855054055
1450.5,0.012950544477893627
1450.6,0.01258983564326653
1450.7,0.012238974650422535
1450.8,0.011897700804339715
1450.9,0.011565759959962285
1451.0,0.011242904373554234
1451.1,0.0109288925566546
1451.2,0.01062348913263058
1451.3,0.010326464695821845
1451.4,0.01003759567326651
1451.5,0.009756664188996926
1451.6,0.009483457930890955
1451.7,0.009217770020062377
1451.8,0.00895939888277202
1451.9,0.008708148124839478
1452.0,0.00846382640853354
1452.1,0.008226247331918022
1452.2,0.007995229310628285
1452.3,0.007770595462052465
1452.4,0.007552173491890305
1452.5,0.00733979558306154
1452.6,0.007133298286934766
1452.7,0.006932522416846976
1452.8,0.006737312943883272
1452.9,0.006547518894885533
1453.0,0.006362993252658357
1453.1,0.006183592858340099
1453.2,0.006009178315906457
1453.3,0.005839613898773651
1453.4,0.005674767458468116
1453.5,0.002195951209558825
1453.6,0.05515566211852897
1453.7,0.10438547819098154
1453.8,0.15008270306503252
1453.9,0.19243541609967985
1454.0,0.23162286952349911
1454.1,0.26781586979664956
1454.2,0.3011771437481666
1454.3,0.33186169003447785
1454.4,0.36001711644919027
1454.5,0.38578396359854167
1454.6,0.4092960154414532
1454.7,0.43068059717790996
1454.8,0.45005886095444997
1454.9,0.4675460598408545
1455.0,0.48325181051772687
1455.1,0.4972803451005347
1455.2,0.5097307525118644
1455.3,0.5206972098001311
1455.4,0.530269203789764
1455.5,0.538531743435001
1455.6,0.5455655632368367
1455.7,0.5514473180703935
1455.8,0.5562497697580404
1455.9,0.560041965711934
1456.0,0.5628894099583358
1456.1,0.564854226845043
1456.2,0.5659953177225627
1456.3,0.5663685108792615
1456.4,0.5660267050006276
1456.5,0.565020006412976
1456.6,0.5633958603624395
1456.7,0.561199176570851
1456.8,0.5584724493012195
1456.9,0.5552558721568313
1457.0,0.5515874478296476
1457.1,0.5475030930055521
1457.2,0.5430367386261713
1457.3,0.5382204256993909
1457.4,0.5330843968433695
1457.5,0.527657183741756
1457.6,0.5219656906809665
1457.7,0.5160352743337662
1457.8,0.5098898199470082
1457.9,0.5035518140852179
1458.0,0.49704241407576005
1458.1,0.4903815142955809
1458.2,0.4835878094339852
1458.3,0.4766788548605609
1458.4,0.46967112422222407
1458.5,0.4625800643883895
1458.6,0.45542014785849233
1458.7,0.4482049227414825
1458.8,0.44094706041247655
1458.9,0.4336584009474824
1459.0,0.4263499964329947
1459.1,0.41903215224330936
1459.2,0.411714466374592
1459.3,0.40440586692106895
1459.4,0.39711464777519356
1459.5,0.389848502630238
1459.6,0.3826145573605137
1459.7,0.37541940085128145
1459.8,0.3682691143474044
1459.9,0.3611692993868977
1460.0,0.3541251043827555
1460.1,0.3471412499137528
1460.2,0.34022205278236023
1460.3,0.3333714488954439
1460.4,0.32659301502104937
1460.5,0.31988998947230335
1460.6,0.31326529176727824
1460.7,0.30672154131157636
1460.8,0.3002610751483722
1460.9,0.2938859648187328
1461.0,0.2875980323731775
1461.1,0.2813988655736661
1461.2,0.27528983232350446
1461.3,0.26927209436101923
1461.4,0.2633466202512898
1461.5,0.25751419770872586
1461.6,0.25177544528183765
1461.7,0.24613082343016648
1461.8,0.2405806450220231
1461.9,0.23512508528041318
1462.0,0.22976419120331468
1462.1,0.22449789048331031
1462.2,0.21932599995046428
1462.3,0.21424823356126269
1462.4,0.20926420995541917
1462.5,0.20437345960136544
1462.6,0.1995754315503109
1462.7,0.19486949981785698
1462.8,0.19025496941129597
1462.9,0.18573108201989857
1463.0,0.1812970213847093
1463.1,0.17695191836361773
1463.2,0.1726948557067491
1463.3,0.1685248725565333
1463.4,0.1644409686861481
1463.5,0.16044210848940368
1463.6,0.15652722473453318
1463.7,0.152695222093774
1463.8,0.14894498046007712
1463.9,0.14527535806175007
1464.0,0.14168519438533905
1464.1,0.13817331291656995
1464.2,0.13473852370871053
1464.3,0.13137962578727355
1464.4,0.12809540939956054
1464.5,0.12488465811714457
1464.6,0.1217461507990051
1464.7,0.11867866342266163
1464.8,0.11568097079030305
1464.9,0.1127518481165728
1465.0,0.10989007250435283
1465.1,0.1070944243145815
1465.2,0.10436368843585148
1465.3,0.10169665545925331
1465.4,0.09909212276366586
1465.5,0.09654889551644111
1465.6,0.09406578759418824
1465.7,0.091641622428132
1465.8,0.08927523377829856
1465.9,0.08696546644057349
1466.0,0.08471117689047457
1466.1,0.08251123386729135
1466.2,0.08036451890206145
1466.3,0.07826992679267838
1466.4,0.07622636602926103
1466.5,0.0742327591727563
1466.6,0.07228804318959503
1466.7,0.07039116974507852
1466.8,0.06854110545803586
1466.9,0.0667368321191608
1467.0,0.06497734687531409
1467.1,0.06326166238195728
1467.2,0.06158880692577206
1467.3,0.05995782451941139
1467.4,0.05836777497022615
1467.5,0.05681773392471405
1467.6,0.0553067928903443
1467.7,0.053834059236323284
1467.8,0.05239865617478288
1467.9,0.050999722723792176
1468.0,0.049636413653518355
1468.1,0.04830789941678895
1468.2,0.0470133660652397
1468.3,0.04575201515216622
1468.4,0.044523063623135725
1468.5,0.04332574369535544
1468.6,0.04215930272673854
1468.7,0.04102300307555455
1468.8,0.03991612195150056
1468.9,0.03883795125898109
1469.0,0.03778779743333891
1469.1,0.03676498127073517
1469.2,0.03576883775233607
1469.3,0.034798715863424076
1469.4,0.033853978408014115
1469.5,0.03293400181952035
1469.6,0.03203817596798483
1469.7,0.031165903964348464
1469.8,0.030316601962213564
1469.9,0.029489698957519496
1470.0,0.02868463658652519
1470.1,0.027900868922467015
1470.2,0.027137862271235998
1470.3,0.02639509496639533
1470.4,0.025672057163837376
1470.5,0.024968250636358567
1470.6,0.024283188568411274
1470.7,0.023616395351273106
1470.8,0.022967406378856508
1470.9,0.02233576784436542
1471.0,0.02172103653798954
1471.1,0.02112277964581262
1471.2,0.02054057455009675
1471.3,0.01997400863109191
1471.4,0.019422679070507272
1471.5,0.018886192656769354
1471.6,0.018364165592180876
1471.7,0.01785622330208394
1471.8,0.017362000246121324
1471.9,0.01688113973168037
1472.0,0.016413293729595477
1472.1,0.015958122692176925
1472.2,0.015515295373626118
1472.3,0.015084488652890226
1472.4,0.014665387359002325
1472.5,0.01425768409894698
1472.6,0.013861079088085145
1472.7,0.013475279983166711
1472.8,0.013100001717953993
1472.9,0.01273496634147434
1473.0,0.012379902858915779
1473.1,0.012034547075175117
1473.2,0.011698641441064228
1473.3,0.01137193490217636
1473.4,0.011054182750410996
1473.5,0.010745146478152662
1473.6,0.010444593635095993
1473.7,0.010152297687706778
1473.8,0.009868037881306121
1473.9,0.009591599104762516
1474.0,0.009322771757774536
1474.1,0.009061351620724833
1474.2,0.008807139727084315
1474.3,0.008559942238343802
1474.4,0.008319570321448817
1474.5,0.00808584002871194
1474.6,0.007858572180175794
1474.7,0.007637592248398674
1474.8,0.007422730245633792
1474.9,0.007213820613372232
1475.0,0.007010702114218879
1475.1,0.006813217726069923
1475.2,0.006621214538559833
1475.3,0.006434543651745312
1475.4,0.006253060076993105
1475.5,0.006076622640038305
1475.6,0.005905093886179388
1475.7,0.005738339987576003
1475.8,0.005576230652615335
1475.9,0.005418639037312729
1476.0,0.005265441658712173
1476.1,0.005116518310252218
1476.2,0.004971751979062885
1476.3,0.004831028765159213
1476.4,0.004694237802497158
1476.5,0.004561271181857659
1476.6,0.004432023875524929
1476.7,0.004306393663725094
1476.8,0.004184281062791651
1476.9,0.004065589255024354
1477.0,0.003950224020208479
1477.1,0.0038380936687616644
1477.2,0.0037291089764758534
