Time (ms),Current (pA)
1464.0,7.735430604924986e-29
1464.1,7.495390787740136e-29
1464.2,7.262798001913332e-29
1464.3,7.0374212637593e-29
1464.4,6.819036752258391e-29
1464.5,6.607427587001762e-29
1464.6,6.402383613018869e-29
1464.7,6.20370119227403e-29
1464.8,6.011183001625406e-29
1464.9,5.824637837046156e-29
1465.0,5.643880423913705e-29
1465.1,5.468731233179132e-29
1465.2,5.29901630323445e-29
1465.3,5.13456706730119e-29
1465.4,4.9752201861692484e-29
1465.5,4.8208173861201765e-29
1465.6,4.6712053018742536e-29
1465.7,4.5262353244056726e-29
1465.8,4.385763453474991e-29
1465.9,4.249650154732644e-29
1466.0,4.117760221251882e-29
1466.1,3.989962639353872e-29
1466.2,3.866130458591928e-29
1466.3,3.7461406657660034e-29
1466.4,3.6298740628425363e-29
1466.5,3.517215148658613e-29
1466.6,3.4080520042931934e-29
1466.7,3.3022761819917127e-29
1466.8,3.1997825975339895e-29
1466.9,3.1004694259386754e-29
1467.0,3.004238000400878e-29
1467.1,2.9109927143627316e-29
1467.2,2.820640926619832e-29
1467.3,2.733092869369445e-29
1467.4,2.648261559109303e-29
1467.5,2.566062710298658e-29
1467.6,2.4864146516959666e-29
1467.7,2.409238245290259e-29
1467.8,2.3344568077457905e-29
1467.9,2.2619960342820937e-29
1468.0,2.1917839249139369e-29
1468.1,2.1237507129780475e-29
1468.2,2.0578287958757282e-29
1468.3,1.9939526679626713e-29
1468.4,1.932058855519427e-29
1468.5,1.8720858537380395e-29
1468.6,1.8139740656623438e-29
1468.7,1.7576657430213758e-29
1468.8,1.7031049288972184e-29
1468.9,1.6502374021704147e-29
1469.0,1.599010623687855e-29
1469.1,1.5493736840997435e-29
1469.2,1.501277253313908e-29
1469.3,1.454673531517317e-29
1469.4,1.4095162017162255e-29
1469.5,1.3657603837478774e-29
1469.6,1.323362589718141e-29
1469.7,1.282280680820884e-29
1469.8,1.242473825496247e-29
1469.9,1.2039024588863235e-29
1470.0,1.1665282435480068e-29
1470.1,1.1303140313840543e-29
1470.2,1.0952238267545908e-29
1470.3,1.0612227507324595e-29
1470.4,1.0282770064669628e-29
1470.5,9.963538456216292e-30
1470.6,9.654215358527149e-30
1470.7,9.354493292961702e-30
1470.8,9.064074320318103e-30
1470.9,8.782669744943956e-30
1471.0,8.50999982802264e-30
1471.1,8.245793509750678e-30
1471.2,7.98978814013054e-30
1471.3,7.74172921811176e-30
1471.4,7.501370138821525e-30
1471.5,7.268471948633988e-30
1471.6,7.042803107835187e-30
1471.7,6.824139260648188e-30
1471.8,6.612263012390177e-30
1471.9,6.406963713540389e-30
1472.0,6.208037250504626e-30
1472.1,6.015285842868762e-30
1472.2,5.8285178469399614e-30
1472.3,5.647547565380736e-30
1472.4,5.472195062746911e-30
1472.5,5.302285986746402e-30
1472.6,5.1376513950414945e-30
1472.7,4.978127587422671e-30
1472.8,4.823555943187479e-30
1472.9,4.67378276356304e-30
1473.0,4.528659119015788e-30
1473.1,4.3880407012969276e-30
1473.2,4.2517876800767554e-30
1473.3,4.1197645640255346e-30
1473.4,3.991840066203091e-30
1473.5,3.867886973623476e-30
1473.6,3.747782020865261e-30
1473.7,3.631405767602e-30
1473.8,3.5186424799313184e-30
1473.9,3.4093800153848036e-30
1474.0,3.303509711504595e-30
1474.1,3.2009262778760314e-30
1474.2,3.1015276915092243e-30
1474.3,3.0052150954656697e-30
1474.4,2.9118927006292896e-30
1474.5,2.8214676905243838e-30
1474.6,2.7338501290860073e-30
1474.7,2.6489528712912163e-30
1474.8,2.5666914765624524e-30
1474.9,2.4869841248571117e-30
1475.0,2.4097515353599833e-30
1475.1,2.3349168876978397e-30
1475.2,2.262405745597963e-30
1475.3,2.1921459829148117e-30
1475.4,2.124067711951382e-30
1475.5,2.0581032140041052e-30
1475.6,1.9941868720623155e-30
1475.7,1.9322551055954683e-30
1475.8,1.8722463073633604e-30
1475.9,1.8141007821866102e-30
1476.0,1.7577606876166026e-30
1476.1,1.703169976445982e-30
1476.2,1.650274341002619e-30
1476.3,1.5990211591717226e-30
1476.4,1.5493594420925143e-30
1476.5,1.5012397834775111e-30
1476.6,1.4546143105041027e-30
1476.7,1.4094366362296503e-30
1476.8,1.3656618134828524e-30
1476.9,1.3232462901855945e-30
1477.0,1.2821478660609055e-30
1477.1,1.2423256506840368e-30
1477.2,1.2037400228349939e-30
1477.3,1.1663525911121628e-30
1477.4,1.1301261557679068e-30
1477.5,1.0950246717282364e-30
1477.6,1.061013212759818e-30
1477.7,1.028057936748741e-30
1477.8,9.961260520565497e-31
1477.9,9.6518578492013e-31
1478.0,9.352063478630676e-31
1478.1,9.061579090871057e-31
1478.2,8.780115628132966e-31
1478.3,8.50739300543391e-31
1478.4,8.24313983212916e-31
1478.5,7.987093142082827e-31
1478.6,7.7389981322112065e-31
1478.7,7.498607909138683e-31
1478.8,7.265683243714516e-31
1478.9,7.039992333146657e-31
1479.0,6.821310570516329e-31
1479.1,6.609420321444358e-31
1479.2,6.4041107076874544e-31
1479.3,6.205177397449381e-31
1479.4,6.012422402198797e-31
1479.5,5.82565387979182e-31
1479.6,5.64468594370379e-31
1479.7,5.469338478180659e-31
1479.8,5.299436959126406e-31
1479.9,5.134812280548472e-31
1480.0,4.97530058638883e-31
1480.1,4.8207431075735635e-31
1480.2,4.670986004119103e-31
1480.3,4.525880212138182e-31
1480.4,4.3852812955935374e-31
1480.5,4.249049302652055e-31
1480.6,4.1170486264966045e-31
1480.7,3.989147870457285e-31
1480.8,3.865219717328059e-31
1480.9,3.745140802738918e-31
1481.0,3.6287915924577573e-31
1481.1,3.51605626350002e-31
1481.2,3.406822588927994e-31
1481.3,3.3009818262252574e-31
1481.4,3.198428609135357e-31
1481.5,3.0990608428572343e-31
1481.6,3.002779602493244e-31
1481.7,2.909489034648852e-31
1481.8,2.819096262086199e-31
1481.9,2.7315112913368102e-31
1482.0,2.646646923181597e-31
1482.1,2.564418665909204e-31
1482.2,2.4847446512664863e-31
1482.3,2.407545553017582e-31
1482.4,2.3327445080306296e-31
1482.5,2.2602670398137135e-31
1482.6,2.190040984424026e-31
1482.7,2.1219964186766058e-31
1482.8,2.0560655905813037e-31
1482.9,1.992182851938819e-31
1483.0,1.930284593028826e-31
1483.1,1.8703091793252565e-31
1483.2,1.8121968901758365e-31
1483.3,1.7558898593849294e-31
1483.4,1.701332017640618e-31
1483.5,1.648469036728788e-31
1483.6,1.5972482754787759e-31
1483.7,1.5476187273868308e-31
1483.8,1.499530969865327e-31
1483.9,1.4529371150672808e-31
1484.0,1.4077907622372827e-31
1484.1,1.3640469515414675e-31
1484.2,1.3216621193306367e-31
1484.3,1.2805940547920433e-31
1484.4,1.2408018579467529e-31
1484.5,1.2022458989508173e-31
1484.6,1.1648877786597986e-31
1484.7,1.1286902904174373e-31
1484.8,1.0936173830304706e-31
1484.9,1.059634124892792e-31
1485.0,1.0267066692232782e-31
1485.1,9.948022203827263e-32
1485.2,9.638890012363972e-32
1485.3,9.339362215297345e-32
1485.4,9.049140472457912e-32
1485.5,8.76793570913912e-32
1485.6,8.495467828401393e-32
1485.7,8.231465432307392e-32
1485.8,7.975665551811229e-32
1485.9,7.727813385033103e-32
1486.0,7.487662043659057e-32
1486.1,7.254972307213651e-32
1486.2,7.029512384961252e-32
1486.3,6.811057685199097e-32
1486.4,6.599390591712746e-32
1486.5,6.394300247171584e-32
1486.6,6.195582343248998e-32
1486.7,6.003038917258452e-32
1486.8,5.816478155103241e-32
1486.9,5.635714200343958e-32
1487.0,5.460566969193759e-32
1487.1,5.290861971257436e-32
1487.2,5.126430135836018e-32
1487.3,4.96710764362413e-32
1487.4,4.81273576363272e-32
1487.5,4.6631606951749674e-32
1487.6,4.5182334147581735e-32
1487.7,4.377809527729392e-32
1487.8,4.241749124527195e-32
1487.9,4.109916641396603e-32
1488.0,3.982180725428664e-32
1488.1,3.8584141037903833e-32
1488.2,3.738493457014968e-32
1488.3,3.6222992962263255e-32
1488.4,3.5097158441756835e-32
1488.5,3.400630919972005e-32
1488.6,3.294935827391516e-32
1488.7,3.192525246655243e-32
1488.8,3.093297129566913e-32
1488.9,2.9971525979068734e-32
1489.0,2.90399584498097e-32
1489.1,2.813734040226438e-32
1489.2,2.7262772367798913e-32
1489.3,2.6415382819154664e-32
1489.4,2.5594327302640044e-32
1489.5,2.479878759726946e-32
1489.6,2.40279709000127e-32
1489.7,2.3281109036344192e-32
1489.8,2.2557457695306677e-32
1489.9,2.185629568832826e-32
1490.0,2.1176924231055244e-32
1490.1,2.051866624748642e-32
1490.2,1.9880865695716168e-32
1490.3,1.926288691461572e-32
1490.4,1.8664113990802315e-32
1490.5,1.8083950145266554e-32
1490.6,1.752181713904742e-32
1490.7,1.6977154697363716e-32
1490.8,1.6449419951628879e-32
1490.9,1.5938086898793828e-32
1491.0,1.5442645877479925e-32
1491.1,1.4962603060380755e-32
1491.2,1.4497479962427492e-32
1491.3,1.4046812964228517e-32
1491.4,1.3610152850309e-32
1491.5,1.3187064361690878e-32
1491.6,1.2777125762368005e-32
1491.7,1.2379928419245057e-32
1491.8,1.1995076395122041e-32
1491.9,1.1622186054319472e-32
1492.0,1.1260885680551604e-32
1492.1,1.0910815106667466e-32
1492.2,1.057162535589122e-32
1492.3,1.0242978294204675e-32
1492.4,9.924546293526092e-33
1492.5,9.616011905349964e-33
1492.6,9.317067544522982e-33
1492.7,9.027415182841408e-33
1492.8,8.746766052164902e-33
1492.9,8.474840356751294e-33
1493.0,8.211366994525925e-33
1493.1,7.956083287008205e-33
1493.2,7.708734717626443e-33
1493.3,7.469074678160569e-33
1493.4,7.23686422306027e-33
1493.5,7.011871831394036e-33
1493.6,6.793873176192111e-33
1493.7,6.582650900953771e-33
1493.8,6.377994403096409e-33
1493.9,6.179699624130887e-33
1494.0,5.987568846354247e-33
1494.1,5.8014104958574195e-33
1494.2,5.6210389516517714e-33
1494.3,5.4462743607245176e-33
1494.4,5.276942458838833e-33
1494.5,5.1128743969002875e-33
1494.6,4.953906572716732e-33
1494.7,4.799880467984121e-33
1494.8,4.650642490335992e-33
1494.9,4.50604382029933e-33
1495.0,4.365940263004456e-33
1495.1,4.230192104501271e-33
1495.2,4.098663972538822e-33
1495.3,3.971224701669551e-33
1495.4,3.847747202543924e-33
1495.5,3.728108335265298e-33
1495.6,3.612188786678907e-33
1495.7,3.499872951472809e-33
1495.8,3.3910488169723754e-33
1495.9,3.2856078515136174e-33
1496.0,3.1834448962842036e-33
1496.1,3.084458060524444e-33
1496.2,2.9885486199839067e-33
1496.3,2.8956209185325378e-33
1496.4,2.805582272828308e-33
1496.5,2.7183428799464485e-33
1496.6,2.633815727878302e-33
1496.7,2.5519165088106394e-33
1496.8,2.4725635350990975e-33
1496.9,2.3956776578520485e-33
1497.0,2.3211821880438164e-33
1497.1,2.2490028200786873e-33
1497.2,2.179067557729576e-33
1497.3,2.111306642377602e-33
1497.4,2.045652483481097e-33
1497.5,1.982039591204793e-33
1497.6,1.920404511142099e-33
1497.7,1.860685761065445e-33
1497.8,1.8028237696416972e-33
1497.9,1.7467608170516057e-33
1498.0,1.692440977454143e-33
1498.1,1.639810063238417e-33
1498.2,1.5888155710076466e-33
1498.3,1.5394066292413719e-33
1498.4,1.4915339475837969e-33
1498.5,1.4451497677077265e-33
1498.6,1.4002078157051658e-33
1498.7,1.3566632559571565e-33
1498.8,1.3144726464368944e-33
1498.9,1.2735938954016081e-33
1499.0,1.2339862194300576e-33
1499.1,1.1956101027638474e-33
1499.2,1.158427257912055e-33
1499.3,1.1224005874799276e-33
1499.4,1.087494147183621e-33
1499.5,1.0536731100141388e-33
1499.6,1.0209037315147629e-33
1499.7,9.891533161373917e-34
1499.8,9.583901846442686e-34
1499.9,9.285836425226137e-34
1500.0,8.997039493807042e-34
1500.1,8.717222892949083e-34
1500.2,8.446107420781229e-34
1500.3,8.183422554410005e-34
1500.4,7.928906180182219e-34
1500.5,7.682304332329386e-34
1500.6,7.443370939733534e-34
1500.7,7.211867580561956e-34
1500.8,6.987563244526549e-34
1500.9,6.770234102530759e-34
1501.0,6.5596632834746994e-34
1501.1,6.355640657995964e-34
1501.2,6.157962628930721e-34
1501.3,5.9664319282862435e-34
1501.4,5.780857420522602e-34
1501.5,5.601053911947469e-34
1501.6,5.426841966034135e-34
1501.7,5.258047724478681e-34
1501.8,5.094502733817986e-34
1501.9,4.936043777435817e-34
1502.0,4.782512712789571e-34
1502.1,4.633756313695465e-34
1502.2,4.489626117515005e-34
1502.3,4.349978277090447e-34
1502.4,4.214673417281692e-34
1502.5,4.083576495961637e-34
1502.6,3.956556669331465e-34
1502.7,3.833487161421623e-34
1502.8,3.714245137648456e-34
1502.9,3.598711582300451e-34
1503.0,3.4867711798320203e-34
1503.1,3.3783121998464825e-34
1503.2,3.273226385653632e-34
1503.3,3.1714088462908105e-34
1503.4,3.07275795189986e-34
1503.5,2.9771752323556897e-34
1503.6,2.8845652790454013e-34
1503.7,2.7948356497000823e-34
1503.8,2.7078967761844143e-34
1503.9,2.6236618751521698e-34
1504.0,2.5420468614785555e-34
1504.1,2.4629702643831133e-34
1504.2,2.3863531461595512e-34
1504.3,2.312119023431528e-34
1504.4,2.240193790855866e-34
1504.5,2.170505647197149e-34
1504.6,2.102985023700025e-34
1504.7,2.037564514687794e-34
1504.8,1.9741788103181036e-34
1504.9,1.912764631428722e-34
1505.0,1.853260666408434e-34
1505.1,1.7956075100301235e-34
1505.2,1.7397476041850714e-34
1505.3,1.6856251804593759e-34
1505.4,1.6331862044952615e-34
1505.5,1.5823783220817893e-34
1505.6,1.5331508069212425e-34
1505.7,1.4854545100191002e-34
1505.8,1.439241810647139e-34
1505.9,1.3944665688307867e-34
1506.0,1.3510840793133445e-34
1506.1,1.309051026951185e-34
1506.2,1.2683254434954534e-34
1506.3,1.2288666657171785e-34
1506.4,1.1906352948340478e-34
1506.5,1.1535931571983843e-34
1506.6,1.1177032662071383e-34
1506.7,1.0829297853959011e-34
1506.8,1.0492379926801574e-34
1506.9,1.0165942457081074e-34
1507.0,9.849659482905201e-35
1507.1,9.54321517874137e-35
1507.2,9.24630354026199e-35
1507.3,8.958628078986652e-35
1507.4,8.679901526416755e-35
1507.5,8.409845547367556e-35
1507.6,8.148190462211756e-35
1507.7,7.894674977757666e-35
1507.8,7.649045926493548e-35
1507.9,7.41105801393812e-35
1508.0,7.180473573845276e-35
1508.1,6.957062331018885e-35
1508.2,6.740601171501113e-35
1508.3,6.530873919905144e-35
1508.4,6.327671123670159e-35
1508.5,6.130789844023476e-35
1508.6,5.940033453441328e-35
1508.7,5.755211439406312e-35
1508.8,5.576139214265758e-35
1508.9,5.402637931001433e-35
1509.0,5.234534304726775e-35
1509.1,5.071660439733659e-35
1509.2,4.913853661916192e-35
1509.3,4.760956356404391e-35
1509.4,4.612815810245801e-35
1509.5,4.469284059978131e-35
1509.6,4.330217743940898e-35
1509.7,4.195477959178742e-35
1509.8,4.064930122793693e-35
1509.9,3.938443837608095e-35
1510.0,3.815892762004178e-35
1510.1,3.6971544838104627e-35
1510.2,3.5821103981091825e-35
1510.3,3.4706455888428435e-35
1510.4,3.3626487141018214e-35
1510.5,3.2580118949785677e-35
1510.6,3.1566306078775474e-35
1510.7,3.058403580173485e-35
1510.8,2.96323268911383e-35
1510.9,2.8710228638645905e-35
1511.0,2.781681990601814e-35
1511.1,2.695120820554041e-35
1511.2,2.6112528809039837e-35
1511.3,2.529994388460551e-35
1511.4,2.451264166015094e-35
1511.5,2.3749835612984247e-35
1511.6,2.301076368457751e-35
1511.7,2.2294687519751978e-35
1511.8,2.1600891729519997e-35
1511.9,2.092868317684823e-35
1512.0,2.027739028462957e-35
1512.1,1.964636236517337e-35
1512.2,1.9034968970544805e-35
1512.3,1.8442599263105486e-35
1512.4,1.7868661405626953e-35
1512.5,1.7312581970368793e-35
1512.6,1.6773805366531622e-35
1512.7,1.6251793285513696e-35
1512.8,1.5746024163417673e-35
1512.9,1.5255992660271164e-35
1513.0,1.4781209155441412e-35
1513.1,1.4321199258740723e-35
1513.2,1.3875503336734658e-35
1513.3,1.344367605378041e-35
1513.4,1.30252859273374e-35
1513.5,1.261991489710628e-35
1513.6,1.2227157907566434e-35
1513.7,1.1846622503495403e-35
1513.8,1.1477928438066576e-35
1513.9,1.1120707293134072e-35
1514.0,1.0774602111325904e-35
1514.1,1.0439267039578242e-35
1514.2,1.0114366983755063e-35
1514.3,9.799577274008504e-36
1514.4,9.494583340545979e-36
1514.5,9.199080399480436e-36
1514.6,8.912773148450288e-36
1514.7,8.635375471705188e-36
1514.8,8.366610154363394e-36
1514.9,8.106208605555455e-36
1515.0,7.85391059017799e-36
1515.1,7.609463968989777e-36
1515.2,7.372624446790786e-36
1515.3,7.143155328432811e-36
1515.4,6.920827282418154e-36
1515.5,6.705418111850486e-36
1515.6,6.496712532509172e-36
1515.7,6.294501957825622e-36
1515.8,6.098584290547028e-36
1515.9,5.908763720879529e-36
1516.0,5.724850530909341e-36
1516.1,5.54666090510661e-36
1516.2,5.374016746722863e-36
1516.3,5.2067454998987655e-36
1516.4,5.0446799773046405e-36
1516.5,4.887658193141673e-36
1516.6,4.73552320133712e-36
1516.7,4.588122938771999e-36
1516.8,4.4453100733847606e-36
1516.9,4.306941856999327e-36
1517.0,4.17287998273055e-36
1517.1,4.0429904468247863e-36
1517.2,3.917143414797631e-36
1517.3,3.795213091735188e-36
1517.4,3.6770775966294126e-36
1517.5,3.562618840622054e-36
1517.6,3.4517224090356554e-36
1517.7,3.344277447073844e-36
1517.8,3.240176549076794e-36
1517.9,3.139315651221293e-36
1518.0,3.0415939275583176e-36
1518.1,2.946913689284283e-36
1518.2,2.8551802871454343e-36
1518.3,2.7663020168779225e-36
1518.4,2.680190027589165e-36
1518.5,2.5967582329890117e-36
1518.6,2.5159232253820878e-36
1518.7,2.437604192335444e-36
1518.8,2.3617228359383104e-36
1518.9,2.2882032945733263e-36
1519.0,2.216972067121164e-36
1519.1,2.147957939522829e-36
1519.2,2.081091913626349e-36
1519.3,2.0163071382467724e-36
1519.4,1.953538842370658e-36
1519.5,1.8927242704383548e-36
1519.6,1.8338026196394435e-36
1519.7,1.776714979158734e-36
1519.8,1.7214042713121477e-36
1519.9,1.667815194513709e-36
1520.0,1.6158941680166877e-36
1520.1,1.5655892783737196e-36
1520.2,1.5168502275624347e-36
1520.3,1.4696282827247919e-36
1520.4,1.4238762274699335e-36
1520.5,1.3795483146919217e-36
1520.6,1.3366002208552454e-36
1520.7,1.2949890017024386e-36
1520.8,1.2546730493395869e-36
1520.9,1.215612050656852e-36
1521.0,1.1777669470425003e-36
1521.1,1.1410998953501968e-36
1521.2,1.1055742300805837e-36
1521.3,1.0711544267393739e-36
1521.4,1.0378060663353645e-36
1521.5,1.005495800982914e-36
1521.6,9.741913205745254e-37
1521.7,9.438613204902558e-37
1521.8,9.14475470311694e-37
1521.9,8.860043835092654e-37
1522.0,8.584195880725837e-37
1522.1,8.316934980545166e-37
1522.2,8.057993860005453e-37
1522.3,7.807113562358768e-37
1522.4,7.564043189836287e-37
1522.5,7.3285396528823545e-37
1522.6,7.100367427190284e-37
1522.7,6.879298318297196e-37
1522.8,6.665111233502759e-37
1522.9,6.457591960884031e-37
1523.0,6.256532955185621e-37
1523.1,6.061733130371335e-37
1523.2,5.872997658630066e-37
1523.3,5.6901377756351405e-37
1523.4,5.512970591862623e-37
1523.5,5.341318909780063e-37
1523.6,5.17501104672308e-37
1523.7,5.013880663282846e-37
1523.8,4.857766597033035e-37
1523.9,4.706512701430125e-37
1524.0,4.559967689726119e-37
1524.1,4.417984983737765e-37
1524.2,4.280422567321174e-37
1524.3,4.147142844405469e-37
1524.4,4.018012501443631e-37
1524.5,3.892902374143127e-37
1524.6,3.771687318343173e-37
1524.7,3.6542460849096323e-37
1524.8,3.5404611985225616e-37
1524.9,3.4302188402353015e-37
1525.0,3.323408733687781e-37
1525.1,3.219924034860345e-37
1525.2,3.1196612252579596e-37
1525.3,3.0225200084180777e-37
1525.4,2.928403209638756e-37
1525.5,2.8372166788268386e-37
1525.6,2.7488691963691403e-37
1525.7,2.6632723819325814e-37
1525.8,2.5803406061021352e-37
1525.9,2.4999909047683293e-37
1526.0,2.422142896178717e-37
1526.1,2.346718700570467e-37
1526.2,2.2736428623037605e-37
1526.3,2.202842274418178e-37
1526.4,2.1342461055367024e-37
1526.5,2.0677857290442966e-37
1526.6,2.003394654470277e-37
1526.7,1.9410084610059316e-37
1526.8,1.8805647330909311e-37
1526.9,1.8220029980041843e-37
1527.0,1.7652646653967532e-37
1527.1,1.710292968706421e-37
1527.2,1.657032908395355e-37
1527.3,1.605431196954147e-37
1527.4,1.5554362056172683e-37
1527.5,1.5069979127366935e-37
1527.6,1.4600678537620986e-37
1527.7,1.4145990727776416e-37
1527.8,1.3705460755469027e-37
1527.9,1.3278647840190437e-37
1528.0,1.2865124922507362e-37
1528.1,1.2464478236997925e-37
1528.2,1.2076306898478317e-37
1528.3,1.170022250110613e-37
1528.4,1.1335848729959822e-37
1528.5,1.0982820984706044e-37
1528.6,1.064078601497871e-37
1528.7,1.0309401567105398e-37
1528.8,9.988336041827975e-38
1528.9,9.677268162675397e-38
1529.0,9.375886654657146e-38
1529.1,9.083889932956217e-38
1529.2,8.800985801310492e-38
1529.3,8.526891159781016e-38
1529.4,8.261331721615081e-38
1529.5,8.004041738921098e-38
1529.6,7.754763736881116e-38
1529.7,7.513248256235236e-38
1529.8,7.279253603780574e-38
1529.9,7.052545610635346e-38
1530.0,6.832897398026465e-38
1530.1,6.620089150366506e-38
1530.2,6.413907895393216e-38
1530.3,6.214147291151812e-38
1530.4,6.020607419607092e-38
1530.5,5.833094586679064e-38
1530.6,5.651421128502224e-38
1530.7,5.475405223714754e-38
1530.8,5.30487071159005e-38
1530.9,5.139646915828735e-38
1531.0,4.979568473835013e-38
1531.1,4.824475171306692e-38
1531.2,4.67421178197353e-38
1531.3,4.5286279123236597e-38
1531.4,4.3875778511628924e-38
1531.5,4.2509204238564725e-38
1531.6,4.118518851107585e-38
1531.7,3.990240612131421e-38
1531.8,3.865957312087996e-38
1531.9,3.7455445536412105e-38
1532.0,3.62888181251571e-38
1532.1,3.515852316927163e-38
1532.2,3.4063429307653664e-38
