Time (ms),Current (pA)
1040.3,4.772782744078102e-5
1040.4,4.633410166059944e-5
1040.5,4.4980883031850914e-5
1040.6,4.3667000632119466e-5
1040.7,4.239131717208262e-5
1040.8,4.115272803675607e-5
1040.9,3.9950160353814545e-5
1041.0,3.878257208823368e-5
1041.1,3.764895116251776e-5
1041.2,3.6548314601798825e-5
1041.3,3.547970770311194e-5
1041.4,3.444220322817102e-5
1041.5,3.343490061898775e-5
1041.6,3.245692523569445e-5
1041.7,3.1507427615949386e-5
1041.8,3.058558275532013e-5
1041.9,2.969058940805718e-5
1042.0,2.8821669407686506e-5
1042.1,2.797806700686502e-5
1042.2,2.7159048235959015e-5
1042.3,2.6363900279819814e-5
1042.4,2.559193087224612e-5
1042.5,2.4842467707635967e-5
1042.6,2.4114857869345748e-5
1042.7,2.340846727428641e-5
1042.8,2.2722680133300462e-5
1042.9,2.205689842687592e-5
1043.0,2.141054139576553e-5
1043.1,2.0783045046091864e-5
1043.2,2.0173861668530237e-5
1043.3,1.958245937117301e-5
1043.4,1.9008321625689675e-5
1043.5,1.8450946826407945e-5
1043.6,1.7909847861951492e-5
1043.7,1.7384551699080102e-5
1043.8,1.6874598978387924e-5
1043.9,1.6379543621525078e-5
1044.0,1.589895244961718e-5
1044.1,1.5432404812566515e-5
1044.2,1.4979492228927303e-5
1044.3,1.453981803605625e-5
1044.4,1.4112997050247731e-5
1044.5,1.3698655236571256e-5
1044.6,1.3296429388136668e-5
1044.7,1.290596681452021e-5
1044.8,1.2526925039092116e-5
1044.9,1.2158971504993602e-5
1045.0,1.180178328951819e-5
1045.1,1.1455046826659218e-5
1045.2,1.1118457637592016e-5
1045.3,1.0791720068865722e-5
1045.4,1.0474547038086086e-5
1045.5,1.016665978687665e-5
1045.6,9.86778764091178e-6
1045.7,9.577667776820714e-6
1045.8,9.296044995767493e-6
1045.9,9.022671503517175e-6
1046.0,8.75730669680392e-6
1046.1,8.499716955821906e-6
1046.2,8.249675442664904e-6
1046.3,8.006961905545388e-6
1046.4,7.771362488628692e-6
1046.5,7.542669547322489e-6
1046.6,7.320681468866238e-6
1046.7,7.10520249806974e-6
1046.8,6.896042568054115e-6
1046.9,6.693017135852729e-6
1047.0,6.495947022733499e-6
1047.1,6.304658259108095e-6
1047.2,6.118981933897179e-6
1047.3,5.9387540482246306e-6
1047.4,5.763815373317259e-6
1047.5,5.59401131249e-6
1047.6,5.429191767099976e-6
1047.7,5.269211006356139e-6
1047.8,5.113927540874355e-6
1047.9,4.963203999870982e-6
1048.0,4.816907011890965e-6
1048.1,4.674907088969417e-6
1048.2,4.5370785141285905e-6
1048.3,4.403299232114824e-6
1048.4,4.273450743282816e-6
1048.5,4.147418000537187e-6
1048.6,4.025089309243872e-6
1048.7,3.906356230026303e-6
1048.8,3.79111348436384e-6
1048.9,3.6792588629121665e-6
1049.0,3.5706931364677384e-6
1049.1,3.4653199695004927e-6
1049.2,3.3630458361812427e-6
1049.3,3.2637799388322737e-6
1049.4,3.1674341287316396e-6
1049.5,3.073922829203694e-6
1049.6,2.983162960930267e-6
1049.7,2.895073869418795e-6
1049.8,2.809577254565505e-6
1049.9,2.7265971022535192e-6
1050.0,2.6460596179274785e-6
1050.1,2.5678931620879127e-6
1050.2,2.492028187650233e-6
1050.3,2.4183971791147912e-6
1050.4,2.34693459349595e-6
1050.5,2.2775768029596273e-6
1050.6,2.2102620391202027e-6
1050.7,2.144930338949074e-6
1050.8,2.0815234922485152e-6
1050.9,2.0199849906458246e-6
1051.0,1.96025997806401e-6
1051.1,1.9022952026265341e-6
1051.2,1.8460389699548441e-6
1051.3,1.7914410978185818e-6
1051.4,1.7384528720995424e-6
1051.5,1.6870270040315308e-6
1051.6,1.6371175886793772e-6
1051.7,1.5886800646213986e-6
1051.8,1.5416711748006344e-6
1051.9,1.496048928511167e-6
1052.0,1.4517725644868057e-6
1052.1,1.4088025150603472e-6
1052.2,1.3671003713625356e-6
1052.3,1.3266288495307386e-6
1052.4,1.2873517578982005e-6
1052.5,1.2492339651355794e-6
1052.6,1.2122413693172855e-6
1052.7,1.1763408678859202e-6
1052.8,1.141500328488886e-6
1052.9,1.1076885606619825e-6
1053.0,1.0748752883355184e-6
1053.1,1.0430311231391844e-6
1053.2,1.0121275384826002e-6
1053.3,9.821368443891222e-7
1053.4,9.530321630611384e-7
1053.5,9.247874051556985e-7
1053.6,8.973772467499428e-7
1053.7,8.707771069763779e-7
1053.8,8.44963126308624e-7
1053.9,8.199121454788105e-7
1054.0,7.956016850083463e-7
1054.1,7.720099253343084e-7
1054.2,7.491156875142087e-7
1054.3,7.268984144923934e-7
1054.4,7.053381529118086e-7
1054.5,6.844155354553398e-7
1054.6,6.641117637013847e-7
1054.7,6.444085914787529e-7
1054.8,6.252883087064354e-7
1054.9,6.067337257041784e-7
1055.0,5.887281579602216e-7
1055.1,5.712554113429419e-7
1055.2,5.542997677435329e-7
1055.3,5.37845971137216e-7
1055.4,5.218792140508443e-7
1055.5,5.063851244251089e-7
1055.6,4.91349752859893e-7
1055.7,4.76759560231662e-7
1055.8,4.626014056720801e-7
1055.9,4.488625348973736e-7
1056.0,4.355305688782552e-7
1056.1,4.225934928405142e-7
1056.2,4.100396455866745e-7
1056.3,3.9785770912938703e-7
1056.4,3.8603669862750294e-7
1056.5,3.745659526160297e-7
1056.6,3.6343512352142747e-7
1056.7,3.5263416845395395e-7
1056.8,3.4215334026899873e-7
1056.9,3.319831788895879e-7
1057.0,3.221145028824627e-7
1057.1,3.12538401280355e-7
1057.2,3.0324622564329816e-7
1057.3,2.9422958235201776e-7
1057.4,2.8548032512664773e-7
1057.5,2.7699054776421427e-7
1057.6,2.687525770885177e-7
1057.7,2.607589661062308e-7
1057.8,2.5300248736320537e-7
1057.9,2.4547612649515834e-7
1058.0,2.3817307596707544e-7
1058.1,2.3108672899583313e-7
1058.2,2.2421067365070156e-7
1058.3,2.175386871265444e-7
1058.4,2.1106473018468205e-7
1058.5,2.0478294175653122e-7
1058.6,1.9868763370527442e-7
1058.7,1.927732857409521e-7
1058.8,1.870345404845034e-7
1058.9,1.8146619867640954e-7
1059.0,1.76063214525724e-7
1059.1,1.7082069119539116e-7
1059.2,1.6573387641987833e-7
1059.3,1.6079815825125848e-7
1059.4,1.5600906092999557e-7
1059.5,1.5136224087679096e-7
1059.6,1.4685348280195698e-7
1059.7,1.4247869592888586e-7
1059.8,1.382339103282817e-7
1059.9,1.341152733599201e-7
1060.0,1.3011904621879423e-7
1060.1,1.2624160058259819e-7
1060.2,1.2247941535758535e-7
1060.3,1.188290735199277e-7
1060.4,1.1528725904978396e-7
1060.5,1.1185075395536713e-7
1060.6,1.0851643538437926e-7
1060.7,1.052812728202596e-7
1060.8,1.0214232536076511e-7
1060.9,9.90967390764757e-8
1061.0,9.614174444688565e-8
1061.1,3.7870467382794797e-8
1061.2,0.10453569343895364
1061.3,0.201131630333279
1061.4,0.29024765972640254
1061.5,0.3723195697428115
1061.6,0.4477603169454357
1061.7,0.5169611605326657
1061.8,0.5802927419415425
1061.9,0.6381061124285174
1062.0,0.6907337110801636
1062.1,0.7384902955926268
1062.2,0.7816738280502042
1062.3,0.8205663178299302
1062.4,0.8554346236603368
1062.5,0.8865312167682827
1062.6,0.9140949069578314
1062.7,0.9383515333793401
1062.8,0.9595146216650134
1062.9,0.9777860090290621
1063.0,0.9933564388560412
1063.1,1.0064061262298114
1063.2,1.0171052957877103
1063.3,1.0256146932197612
1063.4,1.0320860716710045
1063.5,1.0366626542460884
1063.6,1.0394795737590719
1063.7,1.0406642908177632
1063.8,1.040336991280783
1063.9,1.038610964076765
1064.0,1.0355929603285727
1064.1,1.0313835346810518
1064.2,1.0260773696885117
1064.3,1.0197635840777757
1064.4,1.0125260256641484
1064.5,1.0044435496609552
1064.6,0.9955902830883088
1064.7,0.9860358759533803
1064.8,0.9758457398426501
1064.9,0.9650812745362561
1065.0,0.953800083225647
1065.1,0.9420561768881666
1065.2,0.9299001683458965
1065.3,0.917379456511038
1065.4,0.9045384012961999
1065.5,0.8914184896452044
1065.6,0.8780584931182931
1065.7,0.8644946174449367
1065.8,0.8507606444377149
1065.9,0.8368880666419467
1066.0,0.8229062150778165
1066.1,0.808842380414682
1066.2,0.7947219279009659
1066.3,0.7805684063575236
1066.4,0.7664036515276117
1066.5,0.7522478840624861
1066.6,0.7381198024082457
1066.7,0.7240366708467562
1066.8,0.7100144029312948
1066.9,0.6960676405459626
1067.0,0.682209828806845
1067.1,0.6684532870123676
1067.2,0.6548092758402617
1067.3,0.6412880609789899
1067.4,0.6278989733723781
1067.5,0.6146504662475228
1067.6,0.601550169087785
1067.7,0.588604938704806
1067.8,0.575820907555991
1067.9,0.5632035294467622
1068.0,0.5507576227500941
1068.1,0.5384874112693581
1068.2,0.5263965628643492
1068.3,0.5144882259544913
1068.4,0.5027650640076308
1068.5,0.49122928811750516
1068.6,0.4798826877679063
1068.7,0.4687266598767351
1068.8,0.4577622362085508
1068.9,0.18000583984005608
1069.0,0.23003556197537156
1069.1,0.2763143663618655
1069.2,0.3190451326949432
1069.3,0.35842112556737316
1069.4,0.3946264133139834
1069.5,0.4278362699851798
1069.6,0.4582175610618485
1069.7,0.4859291135059299
1069.8,0.5111220707229641
1069.9,0.5339402329952017
1070.0,0.5545203839264645
1070.1,0.5729926034228717
1070.2,0.5894805677167889
1070.3,0.6041018369249548
1070.4,0.6169681306156845
1070.5,0.6281855918443526
1070.6,0.6378550401010206
1070.7,0.6460722135991072
1070.8,0.6529280013194
1070.9,0.6585086652094783
1071.0,0.662896052924755
1071.1,0.6661678014838563
1071.2,0.6683975321979365
1071.3,0.669655037220764
1071.4,0.6700064580540237
1071.5,0.6695144563302375
1071.6,0.6682383771840247
1071.7,0.6662344055110901
1071.8,0.6635557154033305
1071.9,0.6602526130378024
1072.0,0.6563726732869731
1072.1,0.6519608703076764
1072.2,0.6470597023565268
1072.3,0.6417093110701777
1072.4,0.6359475954397549
1072.5,0.629810320700042
1072.6,0.6233312223455261
1072.7,0.6165421054772373
1072.8,0.609472939676411
1072.9,0.6021519495933757
1073.0,0.5946057014327044
1073.1,0.586859185508553
1073.2,0.5789358950372607
1073.3,0.5708579013276645
1073.4,0.562645925523205
1073.5,0.554319407043749
1073.6,0.5458965688691299
1073.7,0.5373944798006919
1073.8,0.5288291138316283
1073.9,0.5202154067515959
1074.0,0.5115673101059974
1074.1,0.5028978426253997
1074.2,0.4942191392358364
1074.3,0.4855424977561916
1074.4,0.47687842338448094
1074.5,0.46823667107064043
1074.6,0.4596262858693861
1074.7,0.45105564136280524
1074.8,0.4425324762386074
1074.9,0.4340639291063593
1075.0,0.42565657163057313
1075.1,0.41731644005619445
1075.2,0.40904906519884693
1075.3,0.40085950096912026
1075.4,0.39275235149725257
1075.5,0.38473179692172116
1075.6,0.37680161790255107
1075.7,0.36896521891754047
1075.8,0.3612256503971014
1075.9,0.35358562975101776
1076.0,0.3460475613381197
1076.1,0.3386135554276609
1076.2,0.331285446199073
1076.3,0.32406480882473326
1076.4,0.3169529756784391
1076.5,0.30995105171040876
1076.6,0.3030599290278405
1076.7,0.29628030071834527
1076.8,0.28961267395191886
1076.9,0.28305738239554773
1077.0,0.276614597973027
1077.1,0.27028434200112367
1077.2,0.26406649573183033
1077.3,0.2579608103291263
1077.4,0.25196691630739176
1077.5,0.24608433245739925
1077.6,0.24031247428464336
1077.7,0.23465066198365034
1077.8,0.2290981279708408
1077.9,0.22365402399749557
1078.0,0.21831742786339361
1078.1,0.2130873497507555
1078.2,0.2079627381972275
1078.3,0.20294248572578338
1078.4,0.19802543414860105
1078.5,0.19321037956118362
1078.6,0.18849607704224605
1078.7,0.1838812450741684
1078.8,0.1793645696981294
1078.9,0.17494470841738005
1079.0,0.17062029386148547
1079.1,0.1663899372237659
1079.2,0.16225223148359247
1079.3,0.1582057544246456
1079.4,0.15424907145972064
1079.5,0.15038073827216233
1079.6,0.14659930328353576
1079.7,0.1429033099566785
1079.8,0.1392912989428491
1079.9,0.13576181008126348
1080.0,0.13231338425891812
1080.1,0.12894456513821512
1080.2,0.12565390075954383
1080.3,0.12243994502562477
1080.4,0.11930125907409335
1080.5,0.11623641254448296
1080.6,0.11324398474546732
1080.7,0.1103225657279334
1080.8,0.10747075726918205
1080.9,0.10468717377329302
1081.0,0.10197044309243881
1081.1,0.09931920727369647
1081.2,0.09673212323567679
1081.3,0.09420786337907634
1081.4,0.09174511613504822
1081.5,0.08934258645509387
1081.6,0.08699899624598742
1081.7,0.08471308475306775
1081.8,0.08248360889506094
1081.9,0.08030934355343498
1082.0,0.07818908181913246
1082.1,0.07612163519938031
1082.2,0.07410583378713506
1082.3,0.07214052639558789
1082.4,0.028138296633391516
1082.5,0.06784899037773047
1082.6,0.10484694396397833
1082.7,0.13926820916992877
1082.8,0.1712429737282678
1082.9,0.20089578231512217
1083.0,0.22834575076214722
1083.1,0.2537067735998219
1083.2,0.27708772504627815
1083.3,0.29859265356169823
1083.4,0.3183209700931451
1083.5,0.33636763013873977
1083.6,0.3528233097634007
1083.7,0.3677745757010077
1083.8,0.3813040496798894
1083.9,0.3934905671100217
1084.0,0.40440933027129583
1084.1,0.41413205614275583
1084.2,0.422727119012809
1084.3,0.43025968801016296
1084.4,0.4367918596946507
1084.5,0.44238278584620944
1084.6,0.44708879658913137
1084.7,0.4509635189872957
1084.8,0.4540579912444856
1084.9,0.45642077264210096
1085.0,0.4580980493446122
1085.1,0.4591337362010018
1085.2,0.45956957466821163
1085.3,0.4594452269802834
1085.4,0.45879836668445806
1085.5,0.4576647656630088
1085.6,0.45607837775702054
1085.7,0.4540714191057311
1085.8,0.4516744453124075
1085.9,0.4489164255450633
1086.0,0.4458248136776419
1086.1,0.4424256165745995
1086.2,0.43874345961912775
1086.3,0.4348016495825707
1086.4,0.4306222349299238
1086.5,0.42622606365363547
1086.6,0.42163283872531576
1086.7,0.4168611712523405
1086.8,0.4119286314237735
1086.9,0.4068517973274925
1087.0,0.4016463017179012
1087.1,0.39632687681115925
1087.2,0.3909073971824399
1087.3,0.38540092083736033
1087.4,0.379819728527405
1087.5,0.37417536137688634
1087.6,0.368478656886764
1087.7,0.3627397833784655
1087.8,0.35696827293872957
1087.9,0.3511730529244151
1088.0,0.3453624760842008
1088.1,0.33954434935212763
1088.2,0.333725961366018
1088.3,0.3279141087619369
1088.4,0.3221151212940458
1088.5,0.3163348858274313
1088.6,0.31057886924978
1088.7,0.3048521403460993
1088.8,0.29915939067907515
1088.9,0.2935049545160825
1089.0,0.287892827842349
1089.1,0.28232668649829923
1089.2,0.2768099034776764
1089.3,0.27134556542166177
1089.4,0.26593648834287
1089.5,0.26058523261180955
1089.6,0.25529411723714174
1089.7,0.25006523346986476
1089.8,0.24490045776038047
1089.9,0.23980146409626948
1090.0,0.23476973574751217
1090.1,0.22980657644483754
1090.2,0.22491312101586775
1090.3,0.22009034550274223
1090.4,0.21533907678396133
1090.5,0.21066000172227592
1090.6,0.2060536758595701
1090.7,0.20152053167883424
1090.8,0.19706088645251196
1090.9,0.19267494969571358
1091.0,0.1883628302420335
1091.1,0.18412454295897557
1091.2,0.17996001511929216
1091.3,0.17586909244386176
1091.4,0.17185154483108114
1091.5,0.16790707178712239
1091.6,0.1640353075708015
1091.7,0.1602358260662267
1091.8,0.15650814539583796
1091.9,0.15285173228591342
1092.0,0.14926600619610433
1092.1,0.1457503432240656
1092.2,0.1423040797957745
1092.3,0.13892651615167384
1092.4,0.135616919638337
1092.5,0.13237452781493367
1092.6,0.1291985513833688
1092.7,0.12608817695058214
1092.8,0.12304256963112202
1092.9,0.12006087549775113
1093.0,0.11714222388749919
1093.1,0.11428572957024989
1093.2,0.11149049478663331
1093.3,0.10875561116169366
1093.4,0.10608016150051326
1093.5,0.10346322147169491
1093.6,0.10090386118433983
1093.7,0.09840114666390298
1093.8,0.09595414123206332
1093.9,0.09356190679551311
1094.0,0.09122350504834499
1094.1,0.08893799859250312
1094.2,0.08670445198055644
1094.3,0.08452193268485766
1094.4,0.08238951199696198
1094.5,0.08030626586099925
1094.6,0.0782712756445215
1094.7,0.07628362885018192
1094.8,0.07434241977144346
1094.9,0.07244675009536473
1095.0,0.07059572945536562
1095.1,0.0687884759367372
1095.2,0.06702411653752827
1095.3,0.06530178758731461
1095.4,0.06362063512623616
1095.5,0.061979815246571514
1095.6,0.06037849439900974
1095.7,0.058815849665673346
1095.8,0.05729106900184554
1095.9,0.05580335144825891
1096.0,0.05435190731571137
1096.1,0.052935958343686106
1096.2,0.05155473783456978
1096.3,0.05020749076498275
1096.4,0.04889347387565849
1096.5,0.0476119557412373
1096.6,0.04636221682126888
1096.7,0.045143549493653026
1096.8,0.04395525807168368
1096.9,0.042796658805801656
1097.0,0.04166707987110371
1097.1,0.04056586134160069
1097.2,0.03949235515216523
1097.3,0.03844592504905995
1097.4,0.03742594652988869
1097.5,0.036431806773769504
1097.6,0.03546290456248338
1097.7,0.034518650193313044
1097.8,0.03359846538424593
1097.9,0.03270178317217917
1098.0,0.03182804780472811
1098.1,0.030976714626206766
1098.2,0.030147249958316247
1098.3,0.029339130976046703
1098.4,0.02855184557926922
1098.5,0.02778489226046662
1098.6,0.027037779969025674
1098.7,0.02631002797248837
1098.8,0.025601165715136272
1098.9,0.024910732674259
1099.0,0.02423827821443715
1099.1,0.02358336144014892
1099.2,0.022945551046990913
1099.3,0.02232442517178498
1099.4,0.021719571241825705
1099.5,0.02113058582350647
1099.6,0.02055707447054667
1099.7,0.019998651572027452
1099.8,0.019454940200429597
1099.9,0.018925571959853567
1100.0,0.018410186834589427
1100.1,0.017908433038191975
1100.2,0.017419966863205526
1100.3,0.016944452531671747
1100.4,0.016481562046544034
1100.5,0.016030975044122143
1100.6,0.01559237864761193
1100.7,0.015165467321906267
1100.8,0.014749942729675405
1100.9,0.014345513588847059
1101.0,0.013951895531549637
1101.1,0.013568810964585037
1101.2,0.01319598893149104
1101.3,0.012833164976247403
1101.4,0.012480081008673998
1101.5,0.012136485171563904
1101.6,0.01180213170958958
1101.7,0.011476780840015249
1101.8,0.01116019862524433
1101.9,0.010852156847226586
1102.0,0.010552432883745638
1102.1,0.010260809586603975
1102.2,0.009977075161719036
1102.3,0.009701023051140794
1102.4,0.00943245181699824
1102.5,0.009171165027379385
1102.6,0.008916971144146727
1102.7,0.008669683412687798
1102.8,0.008429119753597995
1102.9,0.008195102656290934
1103.0,0.00796745907452948
1103.1,0.007746020323868892
1103.2,0.007530621981001794
1103.3,0.007321103784993122
1103.4,0.007117309540391828
1103.5,0.006919087022204702
1103.6,0.00672628788271661
1103.7,0.006538767560140204
1103.8,0.006356385189077231
1103.9,0.006179003512772635
1104.0,0.006006488797141814
1104.1,0.00583871074655063
1104.2,0.005675542421327114
1104.3,0.005516860156983203
1104.4,0.005362543485124309
1104.5,0.0052124750560240286
1104.6,0.005066540562840943
