Time (ms),Current (pA)
1380.5,0.2907562073445783
1380.6,0.28444866740196717
1380.7,0.27823424977980454
1380.8,0.2721140704205934
1380.9,0.26608905024262325
1381.0,0.2601599277152485
1381.1,0.2543272707776145
1381.2,0.24859148813197052
1381.3,0.24295283994131753
1381.4,0.2374114479598105
1381.5,0.2319673051230565
1381.6,0.22662028462423642
1381.7,0.22137014850080328
1381.8,0.21621655575539867
1381.9,0.2111590700335548
1382.0,0.2061971668797269
1382.1,0.2013302405922225
1382.2,0.19655761069665395
1382.3,0.19187852805664593
1382.4,0.1872921806396716
1382.5,0.1827976989550683
1382.6,0.17839416118050141
1382.7,0.17408059799239337
1382.8,0.16985599711511665
1382.9,0.1657193076030644
1383.0,0.16166944386905543
1383.1,0.1577052894719039
1383.2,0.15382570067538381
1383.3,0.15002950979024665
1383.4,0.1463155283104023
1383.5,0.1426825498538502
1383.6,0.13912935291844858
1383.7,0.13565470346213113
1383.8,0.13225735731672608
1383.9,0.12893606244409445
1384.0,0.12568956104289136
1384.1,0.12251659151385343
1384.2,0.11941589029113944
1384.3,0.11638619354688659
1384.4,0.11342623877579995
1384.5,0.11053476626626296
1384.6,0.10771052046414109
1384.7,0.10495225123515023
1384.8,0.10225871503137512
1384.9,0.09962867596724843
1385.0,0.09706090681004069
1385.1,0.09455418988966173
1385.2,0.09210731793233663
1385.3,0.08971909482249282
1385.4,0.08738833629697844
1385.5,0.08511387057552625
1385.6,0.08289453893118069
1385.7,0.0807291962042185
1385.8,0.07861671126291472
1385.9,0.07655596741433537
1386.0,0.07454586276817665
1386.1,0.07258531055651535
1386.2,0.07067323941218746
1386.3,0.06880859360837371
1386.4,0.0669903332618342
1386.5,0.06521743450210986
1386.6,0.06348888960888507
1386.7,0.06180370711959232
1386.8,0.06016091190922818
1386.9,0.058559545244246634
1387.0,0.056998664812295596
1387.1,0.055477344729468026
1387.2,0.053994675526648724
1387.3,0.05254976411645263
1387.4,0.051141733742168245
1387.5,0.049769723910042744
1387.6,0.04843289030617162
1387.7,0.047130404699185016
1387.8,0.04586145482985721
1387.9,0.04462524428870126
1388.0,0.043420992382551725
1388.1,0.04224793399108017
1388.2,0.0411053194141346
1388.3,0.03999241421074202
1388.4,0.03890849903056416
1388.5,0.03785286943855036
1388.6,0.036824835733487
1388.7,0.03582372276110102
1388.8,0.03484886972233556
1388.9,0.0338996299773778
1389.0,0.03297537084598318
1389.1,0.03207547340460675
1389.2,0.03119933228081941
1389.3,0.03034635544545729
1389.4,0.029515964002922834
1389.5,0.028707591980029173
1389.6,0.02792068611375331
1389.7,0.027154705638239303
1389.8,0.02640912207136919
1389.9,0.025683419001197316
1390.0,0.024977091872523522
1390.1,0.02428964777386018
1390.2,0.023620605225030063
1390.3,0.009169399169171906
1390.4,0.05506860486520786
1390.5,0.09778550011839987
1390.6,0.13748452243440165
1390.7,0.1743226749019397
1390.8,0.20844983039181172
1390.9,0.240009024670925
1391.0,0.2691367387592642
1391.1,0.29596317085316476
1391.2,0.32061249813335924
1391.3,0.3432031287710328
1391.4,0.3638479444395976
1391.5,0.3826545336341229
1391.6,0.39972541609438444
1391.7,0.4151582586213457
1391.8,0.42904608257059623
1391.9,0.4414774632998779
1392.0,0.45253672184134747
1392.1,0.4623041090626952
1392.2,0.47085598257465927
1392.3,0.4782649766358992
1392.4,0.4846001652996031
1392.5,0.4899272190396436
1392.6,0.49430855508757143
1392.7,0.4978034817052523
1392.8,0.5004683366115367
1392.9,0.5023566197750013
1393.0,0.5035191207785316
1393.1,0.5040040409553322
1393.2,0.5038571104898688
1393.3,0.5031217006712527
1393.4,0.5018389314807096
1393.5,0.5000477746889961
1393.6,0.497785152633987
1393.7,0.4950860328431078
1393.8,0.4919835186598854
1393.9,0.4885089360285904
1394.0,0.4846919165857826
1394.1,0.48056047720252454
1394.2,0.4761410961161159
1394.3,0.47145878578540934
1394.4,0.46653716259910455
1394.5,0.4613985135618753
1394.6,0.45606386007877714
1394.7,0.45055301895408456
1394.8,0.4448846607165439
1394.9,0.43907636537897976
1395.0,0.4331446757362665
1395.1,0.4271051483018633
1395.2,0.4209724019794264
1395.3,0.41476016456242265
1395.4,0.4084813171512119
1395.5,0.40214793657370107
1395.6,0.39577133589242763
1395.7,0.3893621030777874
1395.8,0.3829301379240764
1395.9,0.37648468728208334
1396.0,0.3700343786791238
1396.1,0.3635872523946621
1396.2,0.3571507920570195
1396.3,0.35073195382410177
1396.4,0.3443371942086141
1396.5,0.3379724966058394
1396.6,0.33164339657976366
1396.7,0.3253550059611045
1396.8,0.3191120358086679
1396.9,0.3129188182833883
1397.0,0.30677932748242526
1397.1,0.3006971992787721
1397.2,0.2946757502099864
1397.3,0.28871799545787874
1397.4,0.2828266659592841
1397.5,0.2770042246863904
1397.6,0.27125288213352294
1397.7,0.2655746110457472
1397.8,0.2599711604231954
1397.9,0.25444406883360593
1398.0,0.24899467706421044
1398.1,0.24362414014279823
1398.2,0.2383334387565324
1398.3,0.23312339009589153
1398.4,0.22799465814994632
1398.5,0.2229477634780742
1398.6,0.21798309248214243
1398.7,0.21310090620216443
1398.8,0.20830134865745134
1398.9,0.2035844547543294
1399.0,0.1989501577805908
1399.1,0.19439829650596935
1399.2,0.18992862190709967
1399.3,0.18554080353461155
1399.4,0.1812344355392456
1399.5,0.1770090423731329
1399.6,0.17286408418167698
1399.7,0.16879896190079402
1399.8,0.1648130220736179
1399.9,0.1609055614001506
1400.0,0.15707583103274075
1400.1,0.1533230406296993
1400.2,0.1496463621788117
1400.3,0.14604493360197848
1400.4,0.14251786215171233
1400.5,0.13906422760973636
1400.6,0.13568308529746467
1400.7,0.13237346890770313
1400.8,0.12913439316648506
1400.9,0.12596485633354762
1401.0,0.12286384254956846
1401.1,0.11983032403790714
1401.2,0.11686326316824196
1401.3,0.11396161438914985
1401.4,0.1111243260363517
1401.5,0.10835034202303322
1401.6,0.10563860341835231
1401.7,0.10298804991995986
1401.8,0.1003976212260851
1401.9,0.09786625831247898
1402.0,0.09539290461925601
1402.1,0.09297650715243863
1402.2,0.0906160175047793
1402.3,0.08831039280021712
1402.4,0.08605859656611799
1402.5,0.08385959953724799
1402.6,0.08171238039523937
1402.7,0.0796159264471274
1402.8,0.07756923424636165
1402.9,0.07557131015953115
1403.0,0.07362117088188316
1403.1,0.07171784390456483
1403.2,0.06986036793637326
1403.3,0.06804779328266046
1403.4,0.06627918218391007
1403.5,0.06455360911637538
1403.6,0.06287016105705034
1403.7,0.06122793771512975
1403.8,0.05962605173200683
1403.9,0.058063628851751585
1404.0,0.05653980806391578
1404.1,0.05505374172041411
1404.2,0.053604595628142716
1404.3,0.05219154911890918
1404.4,0.050813795098167434
1404.5,0.04947054007397177
1404.6,0.04816100416749118
1404.7,0.046884421106353685
1404.8,0.04564003820202291
1404.9,0.04442711631234558
1405.0,0.043244929790346616
1405.1,0.04209276642029135
1405.2,0.040969927341977797
1405.3,0.03987572696417025
1405.4,0.038809492868034715
1405.5,0.03777056570138897
1405.6,0.03675829906453494
1405.7,0.035772059388397594
1405.8,0.03481122580565339
1405.9,0.033875190015492974
1406.0,0.0329633561426245
1406.1,0.0320751405910899
1406.2,0.031209971893432078
1406.3,0.030367290555719458
1406.4,0.029546548898904144
1406.5,0.02874721089696106
1406.6,0.02796875201222814
1406.7,0.027210659028342105
1406.8,0.026472429881139337
1406.9,0.02575357348786838
1407.0,0.025053609575038355
1407.1,0.02437206850520672
1407.2,0.023708491102989893
1407.3,0.023062428480561337
1407.4,0.022433441862884075
1407.5,0.02182110241290757
1407.6,0.02122499105694294
1407.7,0.020644698310415283
1407.8,0.02007982410417772
1407.9,0.01952997761155808
1408.0,0.018994777076296272
1408.1,0.01847384964151858
1408.2,0.017966831179883205
1408.3,0.017473366125021053
1408.4,0.016993107304385215
1408.5,0.016525715773613087
1408.6,0.01607086065249598
1408.7,0.01562821896264256
1408.8,0.015197475466914155
1408.9,0.01477832251070278
1409.0,0.014370459865115011
1409.1,0.013973594572118692
1409.2,0.013587440791702614
1409.3,0.013211719651093693
1409.4,0.012846159096070453
1409.5,0.012490493744406249
1409.6,0.01214446474147107
1409.7,0.011807819618015759
1409.8,0.011480312150158434
1409.9,0.011161702221588765
1410.0,0.01085175568800197
1410.1,0.010550244243770853
1410.2,0.01025694529086096
1410.3,0.009971641809990826
1410.4,0.009694122234036442
1410.5,0.009424180323676376
1410.6,0.009161615045271593
1410.7,0.008906230450971627
1410.8,0.008657835561036754
1410.9,0.008416244248363765
1411.0,0.008181275125201167
1411.1,0.007952751432038017
1411.2,0.007730500928648995
1411.3,0.007514355787276962
1411.4,0.007304152487932998
1411.5,0.007099731715792696
1411.6,0.006900938260666458
1411.7,0.006707620918520588
1411.8,0.006519632395025108
1411.9,0.00633682921110346
1412.0,0.006159071610458535
1412.1,0.0059862234690489105
1412.2,0.005818152206488629
1412.3,0.0056547286993433405
1412.4,0.005495827196295306
1412.5,0.005341325235149372
1412.6,0.002068554142768625
1412.7,0.05183396798781907
1412.8,0.09811738052487817
1412.9,0.14110143533725686
1413.0,0.18096033379621013
1413.1,0.21786019259658204
1413.2,0.2519593874517683
1413.3,0.2834088834163448
1413.4,0.3123525522930874
1413.5,0.338927477569468
1413.6,0.3632642473170609
1413.7,0.3854872354756918
1413.8,0.40571487193261263
1413.9,0.42405990179552155
1414.0,0.4406296342468911
1414.1,0.45552618135583034
1414.2,0.46884668721261513
1414.3,0.48068354774008154
1414.4,0.4911246215253025
1414.5,0.5002534320043784
1414.6,0.5081493613227627
1414.7,0.514887836183338
1414.8,0.5205405059844525
1414.9,0.5251754135403194
1415.0,0.528857158666613
1415.1,0.531647054904712
1415.2,0.5336032796488991
1415.3,0.5347810179318979
1415.4,0.5352326001154185
1415.5,0.5350076337239039
1415.6,0.5341531296514044
1415.7,0.5327136229634721
1415.8,0.530731288508145
1415.9,0.5282460515424898
1416.0,0.525295693573793
1416.1,0.5219159536073166
1416.2,0.5181406249855742
1416.3,0.5140016479973439
1416.4,0.5095291984280746
1416.5,0.5047517722170186
1416.6,0.4996962663802606
1416.7,0.4943880563528772
1416.8,0.48885106989769533
1416.9,0.4831078577225467
1417.0,0.4771796609425266
1417.1,0.47108647551854943
1417.2,0.46484711379846294
1417.3,0.45847926328210903
1417.4,0.4519995427270177
1417.5,0.4454235557068864
1417.6,0.4387659417306043
1417.7,0.43204042502535983
1417.8,0.4252598610832819
1417.9,0.41843628106713004
1418.0,0.4115809341667564
1418.1,0.4047043279943954
1418.2,0.39781626710331486
1418.3,0.3909258897109634
1418.4,0.38404170270446764
1418.5,0.37717161500319013
1418.6,0.3703229693500092
1418.7,0.36350257260006974
1418.8,0.35671672457293097
1418.9,0.34997124553133435
1419.0,0.3432715023472062
1419.1,0.33662243341300613
1419.2,0.33002857235411764
1419.3,0.32349407059566376
1419.4,0.3170227188349
1419.5,0.31061796746819254
1419.6,0.3042829460195371
1419.7,0.29802048161558853
1419.8,0.2918331165502776
1419.9,0.2857231249802589
1420.0,0.27969252879068823
1420.1,0.2737431126691371
1420.2,0.26787643842384173
1420.3,0.26209385858092665
1420.4,0.2563965292937586
1420.5,0.25078542259615394
1420.6,0.24526133802979247
1420.7,0.23982491367487524
1420.8,0.23447663661180107
1420.9,0.22921685284042587
1421.0,0.22404577668230866
1421.1,0.21896349969023507
1421.2,0.21396999908823983
1421.3,0.20906514576433072
1421.4,0.204248711837131
1421.5,0.1995203778167221
1421.6,0.19487973937906414
1421.7,0.19032631377251202
1421.8,0.18585954587411604
1421.9,0.18147881391260537
1422.0,0.1771834348741947
1422.1,0.1729726696066263
1422.2,0.16884572763616765
1422.3,0.1648017717116151
1422.4,0.16083992208872017
1422.5,0.15695926056784273
1422.6,0.15315883429705254
1422.7,0.1494376593523412
1422.8,0.14579472410607366
1422.9,0.1422289923942929
1423.0,0.13873940649300726
1423.1,0.13532488991311797
1423.2,0.13198435002319786
1423.3,0.1287166805089045
1423.4,0.1255207636774011
1423.5,0.12239547261476764
1423.6,0.1193396732040095
1423.7,0.11635222601091431
1423.8,0.1134319880446647
1423.9,0.11057781439978923
1424.0,0.1077885597857202
1424.1,0.10506307994992944
1424.2,0.10240023300032812
1424.3,0.09979888063234443
1424.4,0.09725788926583266
1424.5,0.09477613109671879
1424.6,0.09235248506805108
1424.7,0.0899858377648973
1424.8,0.08767508423731396
1424.9,0.08541912875540707
1425.0,0.08321688550030587
1425.1,0.08106727919468465
1425.2,0.07896924567628671
1425.3,0.07692173241773442
1425.4,0.07492369899574536
1425.5,0.07297411751271958
1425.6,0.0710719729735133
1425.7,0.06921626362007369
1425.8,0.06740600122647361
1425.9,0.06564021135675682
1426.0,0.06391793358788067
1426.1,0.062238221699927
1426.2,0.0606001438356399
1426.3,0.05900278263124283
1426.4,0.057445235320385986
1426.5,0.05592661381297887
1426.6,0.05444604475057044
1426.7,0.05300266953985196
1426.8,0.05159564436577441
1426.9,0.050224140185692476
1427.0,0.048887342705871965
1427.1,0.04758445234162533
1427.2,0.04631468416227159
1427.3,0.04507726782205154
1427.4,0.043871447478067545
1427.5,0.04269648169625788
1427.6,0.041551643346359614
1427.7,0.040436219486760835
1427.8,0.03934951124009172
1427.9,0.03829083366035676
1428.0,0.03725951559236358
1428.1,0.036254899524160736
1428.2,0.03527634143315572
1428.3,0.03432321062654444
1428.4,0.033394889576646956
1428.5,0.03249077375170785
1428.6,0.03161027144268702
1428.7,0.030752803586533744
1428.8,0.029917803586407415
1428.9,0.029104717129278902
1429.0,0.028313002001319778
1429.1,0.027542127901460486
1429.2,0.026791576253474003
1429.3,0.02606084001691864
1429.4,0.02534942349725118
1429.5,0.024656842155401024
1429.6,0.023982622417076167
1429.7,0.023326301482053165
1429.8,0.022687427133685482
1429.9,0.022065557548847994
1430.0,0.02146026110851957
1430.1,0.020871116209190535
1430.2,0.020297711075268034
1430.3,0.019739643572638497
1430.4,0.01919652102353417
1430.5,0.018667960022838537
1430.6,0.018153586255954385
1430.7,0.017653034318347412
1430.8,0.017165947536868655
1430.9,0.016691977792949154
1431.0,0.016230785347751783
1431.1,0.015782038669356603
1431.2,0.015345414262048229
1431.3,0.01492059649776647
1431.4,0.014507277449774371
1431.5,0.014105156728591401
1431.6,0.013713941320233233
1431.7,0.013333345426794086
1431.8,0.012963090309401881
1431.9,0.012602904133571725
1432.0,0.012252521816978279
1432.1,0.011911684879663315
1432.2,0.011580141296690542
1432.3,0.011257645353255966
1432.4,0.010943957502258496
1432.5,0.010638844224332101
1432.6,0.010342077890337746
1432.7,0.010053436626310462
1432.8,0.009772704180854202
1432.9,0.009499669794974663
1433.0,0.009234128074337974
1433.1,0.008975878863940995
1433.2,0.008724727125177047
1433.3,0.008480482815279107
1433.4,0.008242960769120837
1433.5,0.008011980583354297
1433.6,0.007787366502861862
1433.7,0.007568947309498584
1433.8,0.007356556213100063
1433.9,0.007150030744729989
1434.0,0.00694921265214046
1434.1,0.0067539477974174625
1434.2,0.0065640860567830975
1434.3,0.006379481222525566
1434.4,0.006199990907027274
1434.5,0.006025476448861037
1434.6,0.005855802820923848
1434.7,0.005690838540577388
1434.8,0.005530455581764136
1434.9,0.005374529289067751
1435.0,0.0052229382936861656
1435.1,0.005075564431285746
1435.2,0.004932292661704812
1435.3,0.004793010990474716
1435.4,0.004657610392126761
1435.5,0.004525984735253257
1435.6,0.004398030709291075
1435.7,0.00427364775299621
1435.8,0.004152737984577988
1435.9,0.004035206133461761
1436.0,0.00392095947364907
1436.1,0.0038099077586445495
1436.2,0.003701963157919046
1436.3,0.0035970401948787266
1436.4,0.0034950556863101935
1436.5,0.0033959286832719753
1436.6,0.003299580413403017
1436.7,0.0032059342246191975
1436.8,0.0031149155301691813
1436.9,0.003026451755021287
1437.0,0.002940472283553439
1437.1,0.0028569084085186
1437.2,0.0027756932812584996
1437.3,0.0026967618631388345
1437.4,0.002620050878179519
1437.5,0.0025454987668539603
1437.6,0.002473045641031725
1437.7,0.002402633240039387
1437.8,0.0023342048878147205
1437.9,0.002267705451129848
1438.0,0.0022030812988593253
1438.1,0.0021402802622695863
1438.2,0.0020792515963065587
1438.3,0.0020199459418586735
1438.4,0.001962315288972924
1438.5,0.001906312941001986
1438.6,0.0018518934796608792
1438.7,0.0017990127309719984
1438.8,0.0017476277320777733
1438.9,0.0016976966989006056
1439.0,0.0016491789946301272
1439.1,0.0016020350990182128
1439.2,0.0015562265784625703
1439.3,0.0015117160568601114
1439.4,0.0014684671872116932
1439.5,0.001426444623960193
1439.6,0.0013856139960442394
1439.7,0.0013459418806503094
1439.8,0.0013073957776462502
1439.9,0.0012699440846796394
1440.0,0.001233556072924761
1440.1,0.0011982018634623137
1440.2,0.001163852404276309
1440.3,0.0011304794478529676
1440.4,0.0010980555293667272
1440.5,0.0010665539454388416
1440.6,0.0010359487334543325
1440.7,0.0010062146514233977
1440.8,0.000977327158373687
1440.9,0.0009492623952601488
1441.0,0.0009219971663794715
1441.1,0.0008955089212764254
1441.2,0.000869775737129703
1441.3,0.0008447763016051487
1441.4,0.0008204898961645344
1441.5,0.0007968963798183281
1441.6,0.0007739761733111581
1441.7,0.000751710243728949
1441.8,0.0007300800895169581
1441.9,0.0007090677258982046
1442.0,0.0006886556706820155
1442.1,0.00066882693045268
1442.2,0.0006495649871284205
1442.3,0.0006308537848811371
1442.4,0.0006126777174076089
1442.5,0.0005950216155430541
1442.6,0.0005778707352081805
1442.7,0.0005612107456810675
1442.8,0.0005450277181854296
1442.9,0.0005293081147870261
1443.0,0.0005140387775901732
1443.1,0.0004992069182265233
1443.2,0.00048480010762845803
1443.3,0.0004708062660796407
1443.4,0.0004572136535354524
1443.5,0.0004440108602062198
1443.6,0.00043118679739631696
1443.7,0.0004187306885923997
1443.8,0.0004066320607941956
1443.9,0.0003948807360814424
1444.0,0.0003834668234107245
1444.1,0.00037238071063611745
1444.2,0.00036161305674770457
1444.3,0.00035115478432217785
1444.4,0.00034099707217988355
1444.5,0.00033113134824281775
1444.6,0.00032154928258821554
1444.7,0.00031224278069251265
1444.8,0.00030320397686059636
1444.9,0.00029442522783538935
1445.0,0.00028589910658293843
1445.1,0.0002776183962483043
1445.2,0.00026957608427767126
1445.3,0.00026176535670221026
1445.4,0.0002541795925793493
1445.5,0.000246812358587214
1445.6,0.0002396574037681115
1445.7,0.00023270865441704164
1445.8,0.00022596020911131858
1445.9,0.00021940633387749245
1446.0,0.000213041457491859
1446.1,0.00020686016691094024
1446.2,0.00020085720282841818
1446.3,7.785092572387747e-5
1446.4,0.069553264764275
1446.5,0.13396524953076674
1446.6,0.1935934874446764
1446.7,0.24870383309355487
1446.8,0.29954895558251343
1446.9,0.3463689522019163
1447.0,0.38939193482269296
1447.1,0.42883459017995174
1447.2,0.4649027151586538
1447.3,0.4977917281499463
1447.4,0.5276871575032966
1447.5,0.5547651080577519
1447.6,0.5791927066954339
1447.7,0.6011285278216807
1447.8,0.620722999639062
1447.9,0.6381187920467122
1448.0,0.6534511869620595
1448.1,0.6668484318289641
1448.2,0.678432077044544
1448.3,0.6883172980064316
1448.4,0.6966132024529114
1448.5,0.7034231237402173
1448.6,0.7088449006742338
1448.7,0.7129711444878776
1448.8,0.7158894935305006
1448.9,0.7176828562117256
1449.0,0.718429642719147
1449.1,0.7182039860072815
1449.2,0.7170759525339967
1449.3,0.7151117432003378
1449.4,0.7123738849302012
1449.5,0.7089214133076149
