Time (ms),Current (pA)
1242.6,0.36045666986700625
1242.7,0.35260900760230873
1242.8,0.3448743430677758
1242.9,0.3372544573945607
1243.0,0.32975085618430505
1243.1,0.32236478740844693
1243.2,0.31509725835153385
1243.3,0.30794905164536646
1243.4,0.30092074043861583
1243.5,0.294012702744477
1243.6,0.28722513500692876
1243.7,0.28055806492427265
1243.8,0.2740113635668088
1243.9,0.26758475682377286
1244.0,0.2612778362130084
1244.1,0.2550900690852644
1244.2,0.249020808253507
1244.3,0.24306930107619096
1244.4,0.23723469802206446
1244.5,0.23151606074277234
1244.6,0.22591236967826916
1244.7,0.22042253121886246
1244.8,0.2150453844465663
1244.9,0.20977970747735866
1245.0,0.2046242234249015
1245.1,0.19957760600529054
1245.2,0.19463848480146032
1245.3,0.18980545020497055
1245.4,0.18507705805204025
1245.5,0.18045183396987885
1245.6,0.17592827744858225
1245.7,0.17150486565311915
1245.8,0.1671800569892202
1245.9,0.16295229443631076
1246.0,0.15882000865997828
1246.1,0.15478162091585437
1246.2,0.1508355457562032
1246.3,0.14698019354995154
1246.4,0.14321397282636097
1246.5,0.1395352924520389
1246.6,0.1359425636504986
1246.7,0.1324342018730209
1246.8,0.1290086285291291
1246.9,0.125664272584573
1247.0,0.12239957203431866
1247.1,0.11921297525766224
1247.2,0.11610294226222453
1247.3,0.11306794582324027
1247.4,0.11010647252422784
1247.5,0.10721702370481459
1247.6,0.1043981163211951
1247.7,0.10164828372441893
1247.8,0.09896607636143427
1247.9,0.09635006240355919
1248.0,0.09379882830680836
1248.1,0.09131097930827185
1248.2,0.08888513986252237
1248.3,0.08651995402181709
1248.4,0.0842140857636624
1248.5,0.08196621926911879
1248.6,0.07977505915504368
1248.7,0.07763933066329878
1248.8,0.075557779809785
1248.9,0.07352917349601361
1249.0,0.07155229958577494
1249.1,0.06962596694932591
1249.2,0.0677490054773849
1249.3,0.06592026606709626
1249.4,0.06413862058200646
1249.5,0.06240296178798026
1249.6,0.06071220326687679
1249.7,0.05906527930970297
1249.8,0.0574611447908637
1249.9,0.05589877502503609
1250.0,0.054377165608106924
1250.1,0.05289533224352881
1250.2,0.05145231055537206
1250.3,0.05004715588927347
1250.4,0.04867894310241264
1250.5,0.047346766343578414
1250.6,0.04604973882432426
1250.7,0.04478699258215104
1250.8,0.04355767823659719
1250.9,0.042360964739063
1251.0,0.041196039117143216
1251.1,0.040062106214193455
1251.2,0.03895838842481007
1251.3,0.03788412542685867
1251.4,0.03683857391064538
1251.5,0.0358210073057857
1251.6,0.034830715506288384
1251.7,0.033867004594337106
1251.8,0.03292919656321888
1251.9,0.032016629039817626
1252.0,0.031128655007060795
1252.1,0.030264642526679462
1252.2,0.029423974462615795
1252.3,0.028606048205386675
1252.4,0.027810275397688836
1252.5,0.027036081661508636
1252.6,0.026282906326978467
1252.7,0.025550202163202407
1252.8,0.024837435111254625
1252.9,0.024144084019537097
1253.0,0.00938710046033721
1253.1,0.06101683003827281
1253.2,0.10899601398071576
1253.3,0.153518278999529
1253.4,0.19476817313837222
1253.5,0.23292155812998427
1253.6,0.26814598606881146
1253.7,0.3006010609629892
1253.8,0.33043878571317686
1253.9,0.3578038950494458
1254.0,0.38283417494137245
1254.1,0.40566076898069875
1254.2,0.42640847222038725
1254.3,0.4451960129386786
1254.4,0.46213632278180494
1254.5,0.4773367957243866
1254.6,0.49089953627221733
1254.7,0.5029215973181366
1254.8,0.5134952080480119
1254.9,0.5227079922804994
1255.0,0.5306431776112244
1255.1,0.5373797957193327
1255.2,0.5429928741819903
1255.3,0.5475536201303816
1255.4,0.5511295960690353
1255.5,0.5537848881689319
1255.6,0.5555802673337764
1255.7,0.556573343328081
1255.8,0.5568187122452698
1255.9,0.5563680975839014
1256.0,0.5552704851902872
1256.1,0.5535722523162839
1256.2,0.5513172910318067
1256.3,0.548547126222695
1256.4,0.5453010283959218
1256.5,0.5416161215057664
1256.6,0.5375274860064896
1256.7,0.5330682573292259
1256.8,0.5282697199732383
1256.9,0.5231613973943814
1257.0,0.5177711378665524
1257.1,0.5121251964850947
1257.2,0.5062483134745284
1257.3,0.5001637889566384
1257.4,0.4938935543288076
1257.5,0.4874582403965762
1257.6,0.4808772423986989
1257.7,0.4741687820574747
1257.8,0.46734996678181984
1257.9,0.46043684614544383
1258.0,0.45344446575757374
1258.1,0.44638691863892
1258.2,0.43927739421101747
1258.3,0.4321282250026771
1258.4,0.4249509311730512
1258.5,0.41775626294674245
1258.6,0.410554241052467
1258.7,0.4033541952530141
1258.8,0.3961648010506135
1258.9,0.3889941146483402
1259.0,0.3818496062448277
1259.1,0.37473819173634015
1259.2,0.3676662628971567
1259.3,0.36063971610624096
1259.4,0.3536639796853083
1259.5,0.34674403991066094
1259.6,0.33988446575850945
1259.7,0.3330894324409811
1259.8,0.32636274378756297
1259.9,0.3197078535244066
1260.0,0.3131278855016675
1260.1,0.30662565291690413
1260.2,0.3002036765804971
1260.3,0.29386420226705856
1260.4,0.28760921719491167
1260.5,0.281440465673886
1260.6,0.27535946395992916
1260.7,0.2693675143533582
1260.8,0.2634657185759622
1260.9,0.25765499046062745
1261.0,0.25193606798567764
1261.1,0.24630952468470374
1261.2,0.2407757804612996
1261.3,0.23533511183682024
1261.4,0.22998766165802928
1261.5,0.22473344829031036
1261.6,0.2195723743209718
1261.7,0.2145042347960768
1261.8,0.20952872501318484
1261.9,0.2046454478913807
1262.0,0.19985392093900906
1262.1,0.19515358283860854
1262.2,0.19054379966765908
1262.3,0.18602387077291124
1262.4,0.1815930343152584
1262.5,0.1772504725013407
1262.6,0.17299531651732858
1262.7,0.16882665117962725
1262.8,0.16474351931656545
1262.9,0.1607449258944858
1263.0,0.1568298419010335
1263.1,0.15299720799784808
1263.2,0.14924593795429783
1263.3,0.1455749218733532
1263.4,0.1419830292201796
1263.5,0.13846911166353473
1263.6,0.13503200573958146
1263.7,0.13167053534727788
1263.8,0.12838351408407156
1263.9,0.12516974743021422
1264.0,0.12202803478961786
1264.1,0.1189571713947973
1264.2,0.11595595008308365
1264.3,0.11302316295095088
1264.4,0.1101576028929672
1264.5,0.10735806503157272
1264.6,0.10462334804358304
1264.7,0.10195225538903395
1264.8,0.09934359644770979
1264.9,0.09679618756843779
1265.0,0.09430885303598163
1265.1,0.0918804259601316
1265.2,0.08950974909136139
1265.3,0.08719567556720688
1265.4,0.08493706959331583
1265.5,0.0827328070629208
1265.6,0.08058177611830138
1265.7,0.07848287765762206
1265.8,0.07643502579036303
1265.9,0.07443714824439747
1266.0,0.07248818672761558
1266.1,0.0705870972468471
1266.2,0.06873285038669372
1266.3,0.06692443155074947
1266.4,0.06516084116755827
1266.5,0.06344109486353758
1266.6,0.06176422360498017
1266.7,0.06012927381113673
1266.8,0.05853530744027565
1266.9,0.056981402050517736
1267.0,0.0554666508371473
1267.1,0.05399016264801088
1267.2,0.05255106197852828
1267.3,0.05114848894775902
1267.4,0.04978159925688835
1267.5,0.048449564131423324
1267.6,0.047151570248318564
1267.7,0.04588681964918352
1267.8,0.04465452964066025
1267.9,0.043453932682998554
1268.0,0.04228427626779868
1268.1,0.0411448227858361
1268.2,0.040034849385831156
1268.3,0.038953647824976345
1268.4,0.037900524311987226
1268.5,0.03687479934339812
1268.6,0.03587580753378119
1268.7,0.03490289744052712
1268.8,0.03395543138378763
1268.9,0.03303278526214316
1269.0,0.03213434836452542
1269.1,0.031259523178890684
1269.2,0.030407725198110008
1269.3,0.029578382723511886
1269.4,0.02877093666648603
1269.5,0.02798484034852967
1269.6,0.02721955930009368
1269.7,0.02647457105856116
1269.8,0.025749364965669378
1269.9,0.025043441964664556
1270.0,0.024356314397458653
1270.1,0.02368750580203858
1270.2,0.023036550710360103
1270.3,0.02240299444694187
1270.4,0.021786392928358617
1270.5,0.021186312463817834
1270.6,0.020602329556989533
1270.7,0.020034030709245264
1270.8,0.019481012224449926
1270.9,0.01894288001543759
1271.0,0.018419249412291536
1271.1,0.017909744972537615
1271.2,0.017414000293350326
1271.3,0.016931657825861153
1271.4,0.016462368691650152
1271.5,0.016005792501492932
1271.6,0.015561597176427756
1271.7,0.015129458771199568
1271.8,0.014709061300131204
1271.9,0.014300096565465284
1272.0,0.013902263988214154
1272.1,0.013515270441549598
1272.2,0.013138830086758594
1272.3,0.012772664211786376
1272.4,0.012416501072383372
1272.5,0.012070075735868192
1272.6,0.01173312992751473
1272.7,0.011405411879567683
1272.8,0.011086676182887164
1272.9,0.010776683641219852
1273.0,0.010475201128091043
1273.1,0.010182001446309086
1273.2,0.00989686319007112
1273.3,0.009619570609656555
1273.4,0.009349913478692523
1273.5,0.00908768696397348
1273.6,0.008832691497815154
1273.7,0.008584732652921449
1273.8,0.00834362101974119
1273.9,0.008109172086290221
1274.0,0.007881206120413044
1274.1,0.007659548054456979
1274.2,0.007444027372330795
1274.3,0.002887452735164175
1274.4,0.05356176096098676
1274.5,0.10067502335489913
1274.6,0.1444150341350072
1274.7,0.18496084442449287
1274.8,0.22248313642826406
1274.9,0.2571445828769328
1275.0,0.2891001922533488
1275.1,0.3184976403028706
1275.2,0.34547758831459646
1275.3,0.3701739886469532
1275.4,0.3927143779573555
1275.5,0.4132201585821248
1275.6,0.43180686849954036
1275.7,0.4485844402957512
1275.8,0.46365744954037114
1275.9,0.4771253529658897
1276.0,0.48908271683258037
1276.1,0.49961943584837765
1276.2,0.5088209430012535
1276.3,0.5167684106499112
1276.4,0.5235389432071998
1276.5,0.5292057617394736
1276.6,0.5338383807942301
1276.7,0.5375027777577287
1276.8,0.5402615550339386
1276.9,0.5421740953260717
1277.0,0.5432967102921443
1277.1,0.5436827828364637
1277.2,0.5433829032896424
1277.3,0.5424449997207386
1277.4,0.5409144626163497
1277.5,0.5388342641529958
1277.6,0.5362450722808763
1277.7,0.5331853598290917
1277.8,0.5296915088346674
1277.9,0.525797910290216
1278.0,0.5215370594977922
1278.1,0.5169396472094667
1278.2,0.5120346467283271
1278.3,0.5068493971370285
1278.4,0.5014096828146429
1278.5,0.49573980939640266
1278.6,0.4898626763249763
1278.7,0.4837998461361732
1278.8,0.4775716106164163
1278.9,0.4711970539639643
1279.0,0.46469411308069436
1279.1,0.4580796351162612
1279.2,0.4513694323816384
1279.3,0.4445783347443991
1279.4,0.43772023961362544
1279.5,0.4308081596180105
1279.6,0.4238542680765707
1279.7,0.4168699423573714
1279.8,0.40986580521581667
1279.9,0.4028517642003344
1280.0,0.39583704920971563
1280.1,0.3888302482829191
1280.2,0.38183934169884287
1280.3,0.37487173446037353
1280.4,0.3679342872339586
1280.5,0.36103334581299706
1280.6,0.35417476917050644
1280.7,0.3473639561637983
1280.8,0.3406058709512715
1280.9,0.3339050671789151
1281.0,0.3272657109916868
1281.1,0.3206916029226143
1281.2,0.3141861987102247
1281.3,0.30775262909276535
1281.4,0.30139371862561776
1281.5,0.29511200356632683
1281.6,0.28890974886976684
1281.7,0.282788964334145
1281.8,0.27675141993679087
1281.9,0.2707986603969996
1282.0,0.2649320190015909
1282.1,0.2591526307272923
1282.2,0.25346144469258003
1282.3,0.2478592359701836
1282.4,0.24234661679009914
1282.5,0.23692404716164928
1282.6,0.23159184494187313
1282.7,0.22635019537632853
1282.8,0.22119916013723892
1282.9,0.21613868588281113
1283.0,0.2111686123604966
1283.1,0.20628868007595094
1283.2,0.20149853754848251
1283.3,0.19679774817284432
1283.4,0.19218579670634
1283.5,0.18766209539935721
1283.6,0.1832259897866283
1283.7,0.17887676415573592
1283.8,0.17461364670863339
1283.9,0.17043581443123315
1284.0,0.1663423976854324
1284.1,0.16233248453728755
1284.2,0.15840512483442426
1284.3,0.15455933404516667
1284.4,0.1507940968712978
1284.5,0.14710837064581073
1284.6,0.14350108852648866
1284.7,0.13997116249564612
1284.8,0.1365174861758842
1284.9,0.13313893747125494
1285.0,0.12983438104278847
1285.1,0.126602670626918
1285.2,0.12344265120493639
1285.3,0.12035316103123492
1285.4,0.11733303352770721
1285.5,0.11438109905135252
1285.6,0.11149618654177772
1285.7,0.10867712505497747
1285.8,0.10592274518946637
1285.9,0.10323188041054736
1286.0,0.10060336827821968
1286.1,0.09803605158396574
1286.2,0.09552877940140159
1286.3,0.0930804080555341
1286.4,0.09068980201513553
1286.5,0.08835583471252695
1286.6,0.08607738929484975
1286.7,0.08385335931070483
1286.8,0.08168264933584649
1286.9,0.07956417554143522
1287.0,0.07749686620817914
1287.1,0.07547966218952731
1287.2,0.07351151732691974
1287.3,0.07159139881994654
1287.4,0.06971828755412605
1287.5,0.06789117838887207
1287.6,0.06610908040809102
1287.7,0.06437101713572396
1287.8,0.06267602671842923
1287.9,0.06102316207748828
1288.0,0.05941149103190915
1288.1,0.057840096394598854
1288.2,0.05630807604337779
1288.3,0.05481454296851628
1288.4,0.05335862529838357
1288.5,0.05193946630471619
1288.6,0.05055622438893054
1288.7,0.04920807305082877
1288.8,0.04789420084097394
1288.9,0.046613811297940386
1289.0,0.04536612287157976
1289.1,0.04415036883338006
1289.2,0.042965797174935136
1289.3,0.04181167049548548
1289.4,0.040687265879436794
1289.5,0.03959187476471182
1289.6,0.0385248028027418
1289.7,0.037485369710857475
1289.8,0.036472909117795965
1289.9,0.035486768402997304
1290.0,0.034526308530325206
1290.1,0.03359090387680859
1290.2,0.03267994205696475
1290.3,0.031792823743230884
1290.4,0.030928962482998496
1290.5,0.030087784512714686
1290.6,0.029268728569485127
1290.7,0.028471245700586057
1290.8,0.02769479907126675
1290.9,0.026938863771198734
1291.0,0.02620292661990514
1291.1,0.025486485971480885
1291.2,0.024789051518893754
1291.3,0.02411014409813635
1291.4,0.023449295492480017
1291.5,0.02280604823706429
1291.6,0.022179955424038233
1291.7,0.02157058050845438
1291.8,0.020977497115100798
1291.9,0.02040028884644253
1292.0,0.01983854909183055
1292.1,0.01929188083812306
1292.2,0.018759896481852823
1292.3,0.018242217643062063
1292.4,0.01773847498091663
1292.5,0.01724830801120041
1292.6,0.016771364925782038
1292.7,0.01630730241413667
1292.8,0.015855785486997526
1292.9,0.015416487302203827
1293.0,0.01498908899280438
1293.1,0.01457327949746922
1293.2,0.014168755393255072
1293.3,0.013775220730764324
1293.4,0.013392386871731457
1293.5,0.013019972329065462
1293.6,0.01265770260937186
1293.7,0.012305310057973005
1293.8,0.011962533706441238
1293.9,0.011629119122655091
1294.0,0.01130481826338509
1294.1,0.010989389329412031
1294.2,0.010682596623177337
1294.3,0.010384210408962017
1294.4,0.01009400677558784
1294.5,0.009811767501631721
1294.6,0.009537279923141911
1294.7,0.00927033680384213
1294.8,0.009010736207807957
1294.9,0.008758281374597622
1295.0,0.008512780596817749
1295.1,0.00827404710010288
1295.2,0.008041898925486157
1295.3,0.007816158814137258
1295.4,0.007596654094442332
1295.5,0.007383216571399709
1295.6,0.007175682418304075
1295.7,0.006973892070690947
1295.8,0.006777690122512498
1295.9,0.006586925224515061
1296.0,0.006401449984788022
1296.1,0.006221120871453323
1296.2,0.006045798117464251
1296.3,0.005875345627481925
1296.4,0.005709630886797428
1296.5,0.005548524872267394
1296.6,0.005391901965230571
1296.7,0.005239639866372825
1296.8,0.005091619512507811
1296.9,0.004947724995240684
1297.0,0.004807843481482003
1297.1,0.004671865135779199
1297.2,0.0045396830444329244
1297.3,0.004411193141365777
1297.4,0.0042862941357110045
1297.5,0.004164887441088989
1297.6,0.004046877106539443
1297.7,0.003932169749077589
1297.8,0.0038206744878427085
1297.9,0.003712302879807813
1298.0,0.003606968857019435
1298.1,0.0035045886653368354
1298.2,0.0034050808046402824
1298.3,0.003308365970478338
1298.4,0.003214366997124495
1298.5,0.003123008802013825
1298.6,0.003034218331530698
1298.7,0.00294792450811899
1298.8,0.0028640581786866137
1298.9,0.0027825520642765778
1299.0,0.0027033407109771884
1299.1,0.0026263604420444443
1299.2,0.002551549311210024
1299.3,0.0024788470571487603
1299.4,0.0024081950590798444
1299.5,0.0023395362934764833
1299.6,0.002272815291859084
1299.7,0.002207978099647556
1299.8,0.0021449722360486483
1299.9,0.0020837466549547363
1300.0,0.0020242517068308446
1300.1,0.0019664391015671557
1300.2,0.0019102618722746246
1300.3,0.0018556743400017926
1300.4,0.001802632079351254
1300.5,0.0017510918849746782
1300.6,0.0017010117389256835
1300.7,0.0016523507788502693
1300.8,0.0016050692669949058
1300.9,0.0015591285600127882
1301.0,0.0015144910795491528
1301.1,0.001471120283586941
1301.2,0.0014289806385344808
1301.3,0.0013880375920372354
1301.4,0.0013482575464960494
1301.5,0.0005225542206433317
1301.6,0.059899799086215295
1301.7,0.11502304867062256
1301.8,0.16612239513558957
1301.9,0.21341685070585603
1302.0,0.2571148448319659
1302.1,0.2974147003186542
1302.2,0.33450508925182004
1302.3,0.36856546952716335
1302.4,0.39976650275454
1302.5,0.4282704542839338
1302.6,0.4542315760716464
1302.7,0.47779647307884965
1302.8,0.4991044538690188
1302.9,0.5182878660459446
1303.0,0.5354724171500037
1303.1,0.5507774816071191
1303.2,0.5643163943023639
1303.3,0.5761967313284139
1303.4,0.5865205784380565
1303.5,0.5953847877096419
1303.6,0.6028812229147621
1303.7,0.6090969940584944
1303.8,0.6141146815442645
1303.9,0.6180125503977355
1304.0,0.6208647549671046
1304.1,0.6227415345007525
1304.2,0.6237093999873707
1304.3,0.6238313126283984
1304.4,0.6231668542978996
1304.5,0.621772390330813
1304.6,0.6197012249668479
1304.7,0.6170037497641359
1304.8,0.6137275852840669
1304.9,0.609917716336538
1305.0,0.6056166210630916
1305.1,0.6008643941241152
1305.2,0.5956988642453916
1305.3,0.5901557063688243
1305.4,0.5842685486420942
1305.5,0.5780690744723201
1305.6,0.5715871198594885
1305.7,0.5648507662164671
1305.8,0.5578864288738137
1305.9,0.5507189414593255
1306.0,0.5433716363343328
1306.1,0.5358664212611016
1306.2,0.5282238524683912
1306.3,0.5204632042751614
1306.4,0.5126025354256646
1306.5,0.5046587522826778
1306.6,0.4966476690193793
1306.7,0.4885840649444089
1306.8,0.48048173908890107
1306.9,0.4723535621787756
1307.0,0.46421152611028105
1307.1,0.4560667910417192
1307.2,0.44792973020941096
1307.3,0.4398099725713014
1307.4,0.43171644337712717
1307.5,0.42365740275977765
1307.6,0.41564048243837187
1307.7,0.4076727206196266
1307.8,0.3997605951803141
1307.9,0.39191005520998307
1308.0,0.3841265509896503
1308.1,0.3764150624788364
1308.2,0.3687801263801402
1308.3,0.3612258618474876
1308.4,0.3537559949012691
1308.5,0.34637388161077903
1308.6,0.3390825301016858
1308.7,0.3318846214436936
1308.8,0.32478252947110026
1308.9,0.31777833958659496
1309.0,0.31087386659639077
1309.1,0.30407067162262463
1309.2,0.29737007813689953
1309.3,0.29077318715685496
1309.4,0.2842808916457749
1309.5,0.2778938901534214
1309.6,0.27161269973455615
1309.7,0.1054191740646096
1309.8,0.13860487484188647
