Time (ms),Current (pA)
1039.7,6.744169094093159e-6
1039.8,6.54233924757088e-6
1039.9,6.346535628463128e-6
1040.0,6.156578759864165e-6
1040.1,5.972294495191534e-6
1040.2,5.793513860377511e-6
1040.3,5.620072900715833e-6
1040.4,5.4518125322269805e-6
1040.5,5.288578397409256e-6
1040.6,5.1302207252467595e-6
1040.7,4.976594195349162e-6
1040.8,4.827557806101842e-6
1040.9,4.682974746708437e-6
1041.0,4.542712273011432e-6
1041.1,4.406641586979614e-6
1041.2,4.2746377197546045e-6
1041.3,4.1465794181517205e-6
1041.4,4.022349034513596e-6
1041.5,3.9018324198178675e-6
1041.6,3.784918819943188e-6
1041.7,3.6715007750006034e-6
1041.8,3.5614740216400628e-6
1041.9,3.4547373982444703e-6
1042.0,3.351192752926261e-6
1042.1,3.2507448542439666e-6
1042.2,3.1533013045586682e-6
1042.3,3.05877245595257e-6
1042.4,2.9670713286342135e-6
1042.5,2.8781135317570608e-6
1042.6,2.791817186580355e-6
1042.7,2.708102851903187e-6
1042.8,2.626893451704791e-6
1042.9,2.548114204926037e-6
1043.0,2.4716925573289584e-6
1043.1,2.3975581153730777e-6
1043.2,2.325642582049022e-6
1043.3,2.2558796946117193e-6
1043.4,2.1882051641571324e-6
1043.5,2.1225566169881444e-6
1043.6,2.0588735377168016e-6
1043.7,1.9970972140516853e-6
1043.8,1.9371706832206685e-6
1043.9,1.8790386799807908e-6
1044.0,1.8226475861684022e-6
1044.1,1.7679453817440952e-6
1044.2,1.7148815972882944e-6
1044.3,1.6634072679046587e-6
1044.4,1.613474888489723e-6
1044.5,1.5650383703284147e-6
1044.6,1.5180529989762894e-6
1044.7,1.472475393390454e-6
1044.8,1.4282634662722982e-6
1044.9,1.3853763855862066e-6
1045.0,1.3437745372195044e-6
1045.1,1.3034194887499027e-6
1045.2,1.2642739542876982e-6
1045.3,1.2263017603609604e-6
1045.4,1.1894678128128538e-6
1045.5,1.1537380646811793e-6
1045.6,1.1190794850310698e-6
1045.7,1.0854600287126582e-6
1045.8,1.052848607016349e-6
1045.9,1.0212150591991395e-6
1046.0,9.905301248562172e-7
1046.1,9.607654171128193e-7
1046.2,9.318933966120791e-7
1046.3,9.038873462752976e-7
1046.4,8.767213468117786e-7
1046.5,8.503702529560311e-7
1046.6,8.248096704108106e-7
1046.7,8.000159334750893e-7
1046.8,7.759660833366781e-7
1046.9,7.526378470098141e-7
1047.0,7.300096168986061e-7
1047.1,7.080604309677987e-7
1047.2,6.867699535028668e-7
1047.3,6.661184564419698e-7
1047.4,6.460868012628267e-7
1047.5,6.266564214080635e-7
1047.6,6.078093052330735e-7
1047.7,5.895279794608994e-7
1047.8,5.717954931291111e-7
1047.9,5.545954020140885e-7
1048.0,5.37911753518554e-7
1048.1,5.217290720086185e-7
1048.2,5.060323445870097e-7
1048.3,4.908070072895426e-7
1048.4,4.7603893169227993e-7
1048.5,4.6171441191719923e-7
1048.6,4.4782015202454004e-7
1048.7,4.34343253780361e-7
1048.8,4.2127120478816965e-7
1048.9,4.0859186697382285e-7
1049.0,3.9629346541320854e-7
1049.1,3.843645774925378e-7
1049.2,3.7279412239137e-7
1049.3,3.6157135087879123e-7
1049.4,3.5068583541344594e-7
1049.5,3.401274605384009e-7
1049.6,3.2988641356208297e-7
1049.7,3.199531755167966e-7
1049.8,3.103185123865734e-7
1049.9,3.009734665963552e-7
1050.0,2.9190934875474414e-7
1050.1,2.831177296427883e-7
1050.2,2.745904324414898e-7
1050.3,2.663195251909412e-7
1050.4,2.582973134742095e-7
1050.5,2.505163333192809e-7
1050.6,2.429693443125922e-7
1050.7,2.3564932291785088e-7
1050.8,2.2854945599404708e-7
1050.9,2.2166313450673026e-7
1051.0,2.1498394742680458e-7
1051.1,2.0850567581126781e-7
1051.2,2.0222228706048e-7
1051.3,1.96127929346713e-7
1051.4,1.9021692620888472e-7
1051.5,1.8448377130853362e-7
1051.6,1.7892312334223838e-7
1051.7,1.73529801105824e-7
1051.8,1.6829877870584098e-7
1051.9,1.632251809139325e-7
1052.0,1.5830427865983802e-7
1052.1,1.535314846589053e-7
1052.2,1.4890234917010819e-7
1052.3,1.4441255588068396e-7
1052.4,1.4005791791362087e-7
1052.5,1.3583437395433712e-7
1052.6,1.3173798449300296e-7
1052.7,1.2776492817906084e-7
1052.8,1.2391149828460308e-7
1052.9,1.2017409927336312e-7
1053.0,1.165492434721759e-7
1053.1,1.130335478418534e-7
1053.2,1.096237308445139e-7
1053.3,1.0631660940449141e-7
1053.4,1.0310909596003532e-7
1053.5,9.999819560309658e-8
1053.6,9.698100330457326e-8
1053.7,9.405470122246937e-8
1053.8,9.121655609049506e-8
1053.9,8.84639166847102e-8
1054.0,8.57942113658845e-8
1054.1,8.320494569531669e-8
1054.2,8.069370012192234e-8
1054.3,7.825812773846501e-8
1054.4,7.589595210486864e-8
1054.5,7.36049651366104e-8
1054.6,7.138302505625282e-8
1054.7,6.92280544062318e-8
1054.8,6.713803812107296e-8
1054.9,6.511102165726323e-8
1055.0,6.314510917905751e-8
1055.1,6.123846179855147e-8
1055.2,5.938929586840036e-8
1055.3,5.75958813256136e-8
1055.4,5.585654008490003e-8
1055.5,5.416964448008486e-8
1055.6,5.253361575216359e-8
1055.7,5.0946922582600313e-8
1055.8,4.940807967051957e-8
1055.9,4.791564635248144e-8
1056.0,4.6468225263568104e-8
1056.1,4.506446103854798e-8
1056.2,4.370303905192102e-8
1056.3,4.2382684195683366e-8
1056.4,4.110215969368498e-8
1056.5,3.986026595148712e-8
1056.6,3.865583944065889e-8
1056.7,3.7487751616484285e-8
1056.8,3.635490786808118e-8
1056.9,3.525624649996388e-8
1057.0,3.4190737744109594e-8
1057.1,3.315738280161709e-8
1057.2,3.215521291307333e-8
1057.3,3.118328845676963e-8
1057.4,3.024069807393523e-8
1057.5,2.9326557820180384e-8
1057.6,2.8440010342365422e-8
1057.7,2.7580224080135674e-8
1057.8,2.6746392491384554e-8
1057.9,2.593773330092943e-8
1058.0,2.5153487771706023e-8
1058.1,2.4392919997807872e-8
1058.2,2.3655316218717447e-8
1058.3,2.2939984154095103e-8
1058.4,2.2246252358510835e-8
1058.5,2.1573469595522297e-8
1058.6,2.092100423052018e-8
1058.7,2.0288243641779494e-8
1058.8,1.9674593649172018e-8
1058.9,1.9079477960011282e-8
1059.0,1.8502337631517518e-8
1059.1,1.7942630549405037e-8
1059.2,1.7399830922109526e-8
1059.3,1.6873428790187162e-8
1059.4,1.636292955043125e-8
1059.5,1.5867853494265916e-8
1059.6,1.5387735359989294e-8
1059.7,1.4922123898451655e-8
1059.8,1.4470581451766036e-8
1059.9,1.4032683544661287e-8
1060.0,1.3608018488098751e-8
1060.1,1.3196186994785423e-8
1060.2,1.2796801806227165e-8
1060.3,1.2409487330976397e-8
1060.4,1.203387929373887e-8
1060.5,1.1669624395014214e-8
1060.6,1.1316379980954681e-8
1060.7,1.0973813723135955e-8
1060.8,1.0641603307942967e-8
1060.9,1.031943613528263e-8
1061.0,1.0007009026343998e-8
1061.1,9.704027940134672e-9
1061.2,9.410207698530424e-9
1061.3,9.125271719582857e-9
1061.4,8.848951758837618e-9
1061.5,8.580987658422903e-9
1061.6,8.32112710367544e-9
1061.7,8.069125387077872e-9
1061.8,7.824745179288359e-9
1061.9,7.587756307049731e-9
1062.0,7.35793553777185e-9
1062.1,7.13506637058714e-9
1062.2,6.918938833685057e-9
1062.3,6.709349287737225e-9
1062.4,6.506100235230541e-9
1062.5,6.309000135530994e-9
1062.6,6.117863225506341e-9
1062.7,5.9325093455408075e-9
1062.8,5.75276377078007e-9
1062.9,5.578457047449586e-9
1063.0,5.409424834094023e-9
1063.1,5.245507747590127e-9
1063.2,5.0865512137897604e-9
1063.3,4.9324053226541634e-9
1063.4,4.782924687744623e-9
1063.5,4.6379683099388014e-9
1063.6,4.49739944524587e-9
1063.7,4.361085476597399e-9
1063.8,4.228897789494651e-9
1063.9,4.100711651396498e-9
1064.0,3.976406094735641e-9
1064.1,3.855863803454182e-9
1064.2,3.738971002952872e-9
1064.3,3.6256173533515226e-9
1064.4,3.51569584596112e-9
1064.5,3.409102702871203e-9
1064.6,3.3057372795589135e-9
1064.7,3.2055019704289606e-9
1064.8,3.10830211719646e-9
1064.9,3.014045920027233e-9
1065.0,2.922644351352727e-9
1065.1,2.8340110722791914e-9
1065.2,2.74806235151317e-9
1065.3,2.6647169867276796e-9
1065.4,2.5838962282957483e-9
1065.5,2.505523705320153e-9
1065.6,2.429525353890349e-9
1065.7,2.355829347499667e-9
1065.8,2.2843660295578123e-9
1065.9,2.2150678479357075e-9
1066.0,2.147869291481576e-9
1066.1,2.0827068284490052e-9
1066.2,2.0195188467794965e-9
1066.3,1.9582455961837578e-9
1066.4,1.898829131967647e-9
1066.5,1.8412132605502926e-9
1066.6,1.7853434866235308e-9
1066.7,1.7311669619032698e-9
1066.8,1.6786324354249227e-9
1066.9,1.6276902053364588e-9
1067.0,1.5782920721440282e-9
1067.1,1.5303912933664695e-9
1067.2,1.4839425395563085e-9
1067.3,1.4389018516461523e-9
1067.4,1.3952265995805825e-9
1067.5,1.3528754421948987e-9
1067.6,1.311808288303165e-9
1067.7,1.2719862589591927e-9
1067.8,1.2333716508551531e-9
1067.9,1.1959279008235855e-9
1068.0,1.1596195514095907e-9
1068.1,1.124412217481008e-9
1068.2,1.0902725538453205e-9
1068.3,1.0571682238429969e-9
1068.4,1.0250678688878684e-9
1068.5,9.93941078926036e-10
1068.6,9.637583637856534e-10
1068.7,9.344911253907581e-10
1068.8,9.061116308131471e-10
1068.9,8.785929861370492e-10
1069.0,8.519091111121269e-10
1069.1,8.260347145710663e-10
1069.2,8.00945270588727e-10
1069.3,7.766169953605205e-10
1069.4,7.53026824778351e-10
1069.5,7.301523926831144e-10
1069.6,7.079720097733652e-10
1069.7,6.864646431503971e-10
1069.8,6.656098964805548e-10
1069.9,6.453879907561879e-10
1070.0,6.257797456372071e-10
1070.1,6.067665613557512e-10
1070.2,5.883304011669959e-10
1070.3,5.704537743296464e-10
1070.4,5.531197196001544e-10
1070.5,5.363117892251752e-10
1070.6,5.200140334172487e-10
1070.7,5.042109852991403e-10
1070.8,4.88887646302719e-10
1070.9,4.740294720086645e-10
1071.0,4.596223584137198e-10
1071.1,4.4565262861260107e-10
1071.2,4.321070198820601e-10
1071.3,4.1897267115497565e-10
1071.4,4.062371108727168e-10
1071.5,3.938882452043702e-10
1071.6,3.819143466217667e-10
1071.7,3.7030404281958404e-10
1071.8,3.590463059701118e-10
1071.9,3.4813044230259166e-10
1072.0,3.3754608199734055e-10
1072.1,3.272831693851627e-10
1072.2,3.1733195344284336e-10
1072.3,3.0768297857579036e-10
1072.4,2.9832707567916496e-10
1072.5,2.892553534690974e-10
1072.6,2.8045919007584005e-10
1072.7,2.7193022489095576e-10
1072.8,2.636603506608758e-10
1072.9,2.556417058193937e-10
1073.0,2.4786666705188523e-10
1073.1,2.4032784208426144e-10
1073.2,2.3301806268987284e-10
1073.3,2.2593037790778693e-10
1073.4,2.1905804746605996e-10
1073.5,2.1239453540381426e-10
1073.6,2.0593350388612245e-10
1073.7,1.9966880720587627e-10
1073.8,1.9359448596699745e-10
1073.9,1.8770476144351456e-10
1074.0,1.8199403010919738e-10
1074.1,1.764568583325987e-10
1074.2,1.7108797723251046e-10
1074.3,1.6588227768898878e-10
1074.4,1.6083480550525216e-10
1074.5,1.5594075671589603e-10
1074.6,1.5119547303700444e-10
1074.7,1.4659443745387483e-10
1074.8,1.4213326994219886e-10
1074.9,1.3780772331866823e-10
1075.0,1.336136792170974e-10
1075.1,1.2954714418627044e-10
1075.2,1.2560424590583608e-10
1075.3,1.2178122951668407e-10
1075.4,1.1807445406234518e-10
1075.5,1.1448038903805932e-10
1075.6,1.109956110442602e-10
1075.7,1.0761680054132055e-10
1075.8,1.0434073870249885e-10
1075.9,1.0116430436211945e-10
1076.0,9.80844710561092e-11
1076.1,9.509830415209859e-11
1076.2,9.220295806638102e-11
1076.3,8.939567356510543e-11
1076.4,8.667377514715542e-11
1076.5,8.403466850624689e-11
1076.6,8.147583806984876e-11
1076.7,7.899484461260492e-11
1076.8,7.658932294200547e-11
1076.9,7.425697965412223e-11
1077.0,7.199559095729109e-11
1077.1,6.980300056168655e-11
1077.2,6.767711763279607e-11
1077.3,6.561591480686212e-11
1077.4,6.361742626641843e-11
1077.5,6.167974587410265e-11
1077.6,5.980102536298358e-11
1077.7,5.7979472581693636e-11
1077.8,5.621334979270884e-11
1077.9,5.450097202216926e-11
1078.0,5.284070545968067e-11
1078.1,5.1230965906585714e-11
1078.2,2.139857630571683e-11
1078.3,0.14921203912971037
1078.4,0.28672771615652115
1078.5,0.4132477036163642
1078.6,0.5294347054597928
1078.7,0.6359154167231291
1078.8,0.7332823847207292
1078.9,0.8220957766466397
1079.0,0.9028850582145138
1079.1,0.9761505877381973
1079.2,1.042365129839955
1079.3,1.1019752927682775
1079.4,1.1554028931121927
1079.5,1.2030462515134306
1079.6,1.2452814228012143
1079.7,1.2824633638065264
1079.8,1.3149270419528665
1079.9,1.3429884875684999
1080.0,1.3669457927205797
1080.1,0.5830245306911888
1080.2,0.6571079719380816
1080.3,0.7250305752385102
1080.4,0.7871463932498568
1080.5,0.8437916522773498
1080.6,0.895285587888138
1080.7,0.9419312433154696
1080.8,0.9840162322315741
1080.9,1.0218134674047314
1081.0,1.0555818566951651
1081.1,1.0855669677858097
1081.2,1.1120016629875906
1081.3,1.1351067054045103
1081.4,1.15509133769156
1081.5,1.1721538345881344
1081.6,1.1864820303612267
1081.7,1.1982538222460704
1081.8,1.207637650927118
1081.9,1.2147929590591484
1082.0,1.2198706287868697
1082.1,1.2230133991815777
1082.2,1.2243562644751482
1082.3,1.2240268539348749
1082.4,1.222145794187314
1082.5,1.2188270547653883
1082.6,1.2141782776203576
1082.7,1.2083010913089978
1082.8,1.2012914105362442
1082.9,1.1932397217047044
1083.0,1.184231355094749
1083.1,1.174346744272294
1083.2,1.1636616732958804
1083.3,1.152247512270181
1083.4,1.140171441769574
1083.5,1.127496666632897
1083.6,1.1142826196088969
1083.7,1.1005851553111656
1083.8,1.086456734921482
1083.9,1.0719466020614439
1084.0,1.057100950234008
1084.1,1.0419630822190475
1084.2,1.0265735617902858
1084.3,1.0109703581048581
1084.4,0.995188983101387
1084.5,0.979262622227673
1084.6,0.9632222588049791
1084.7,0.94709679232235
1084.8,0.9309131509414291
1084.9,0.9146963984798271
1085.0,0.8984698361291943
1085.1,0.8822550991527698
1085.2,0.8660722487962799
1085.3,0.8499398596356115
1085.4,0.8338751025747156
1085.5,0.8178938236976205
1085.6,0.8020106191692934
1085.7,0.7862389063713354
1085.8,0.7705909914501125
1085.9,0.7550781334469164
1086.0,0.739710605172083
1086.1,0.7244977509776558
1086.2,0.7094480415761806
1086.3,0.6945691260464907
1086.4,0.6798678811609503
1086.5,0.6653504581624651
1086.6,0.6510223271137257
1086.7,0.6368883189355257
1086.8,0.6229526652456467
1086.9,0.6092190361046751
1087.0,0.5956905757702138
1087.1,0.5823699365562816
1087.2,0.5692593108902081
1087.3,0.5563604616550686
1087.4,0.5436747509016105
1087.5,0.5312031670097295
1087.6,0.5189463503758178
1087.7,0.506904617698754
1087.8,0.4950779849338951
1087.9,0.4834661889811938
1088.0,0.4720687081704467
1088.1,0.460884781603733
1088.2,0.4499134274122621
1088.3,0.43915345998215505
1088.4,0.4286035062011034
1088.5,0.41826202077538543
1088.6,0.4081273006643778
1088.7,0.39819749867744675
1088.8,0.3884706362759748
1088.9,0.3789446156212246
1089.0,0.36961723090680304
1089.1,0.3604861790126195
1089.2,0.35154906951546566
1089.3,0.3428034340896466
1089.4,0.33424673532947835
1089.5,0.3258763750239302
1089.6,0.3176897019122157
1089.7,0.30968401894774156
1089.8,0.3018565900964809
1089.9,0.2942046466945682
1090.0,0.2867253933886969
1090.1,0.2794160136817414
1090.2,0.27227367510492456
1090.3,0.26529553403679396
1090.4,0.2584787401882748
1090.5,0.2518204407721028
1090.6,0.2453177843740375
1090.7,0.23896792454238278
1090.8,0.23276802311151742
1090.9,0.226715253274349
1091.0,0.22080680241785555
1091.1,0.21503987473516345
1091.2,0.20941169362692758
1091.3,0.20391950390413657
1091.4,0.19856057380384176
1091.5,0.19333219682872527
1091.6,0.18823169342086224
1091.7,0.18325641247949717
1091.8,0.17840373273215007
1091.9,0.17367106396788384
1092.0,0.1690558481411045
1092.1,0.16455556035383073
1092.2,0.16016770972395114
1092.3,0.1558898401465941
1092.4,0.15171953095535626
1092.5,0.14765439748978104
1092.6,0.1436920915751347
1092.7,0.13983030192020648
1092.8,0.13606675443855037
1092.9,0.13239921249829376
1093.0,0.12882547710535963
1093.1,0.12534338702468648
1093.2,0.12195081884377626
1093.3,0.11864568698266438
1093.4,0.1154259436541781
1093.5,0.11228957877813425
1093.6,0.10923461985292293
1093.7,0.1062591317877301
1093.8,0.1033612166984662
1093.9,0.10053901367029479
1094.0,0.09779069848948789
1094.1,0.09511448334717648
1094.2,0.09250861651741717
1094.3,0.08997138201185151
1094.4,0.08750109921310248
1094.5,0.08509612248892219
1094.6,0.0827548407889864
1094.7,0.08047567722611561
1094.8,0.07825708864359295
1094.9,0.07609756517014803
1095.0,0.07399562976407612
1095.1,0.07194983774787178
1095.2,0.06995877633466616
1095.3,0.06802106414767656
1095.4,0.06613535073379699
1095.5,0.06430031607238448
1095.6,0.06251467008022603
1095.7,0.060777152113604474
1095.8,0.059086530468318556
1095.9,0.05744160187845371
1096.0,0.05584119101464299
1096.1,0.054284149982505754
1096.2,0.052769357821900904
1096.3,0.05129572000758432
1096.4,0.049862167951815924
1096.5,0.048467658509419274
1096.6,0.04711117348575758
1096.7,0.04579171914805153
1096.8,0.04450832574043066
1096.9,0.043260047003075106
1097.0,0.04204595969577486
1097.1,0.04086516312620322
1097.2,0.03971677868317371
1097.3,0.03859994937512433
1097.4,0.03751383937404753
1097.5,0.03645763356506234
1097.6,0.03543053710180303
1097.7,0.03443177496777844
1097.8,0.03346059154383758
1097.9,0.03251625018185898
1098.0,0.03159803278476484
1098.1,0.0307052393929455
1098.2,0.02983718777716517
1098.3,0.028993213038006498
1098.4,0.028172667211898542
1098.5,0.02737491888376137
1098.6,0.02659935280628924
1098.7,0.02584536952588414
1098.8,0.025112385015242135
1098.9,0.024399830312586124
1099.0,0.02370715116753022
1099.1,0.02303380769355388
1099.2,0.022379274027056563
1099.3,0.021743037992957376
1099.4,0.021124600776798477
1099.5,0.02052347660330521
1099.6,0.01993919242135124
1099.7,0.019371287595272447
1099.8,0.018819313602468878
1099.9,0.01828283373723075
1100.0,0.017761422820720643
1100.1,0.017254666917041323
1100.2,0.01676216305531563
1100.3,0.01628351895770253
1100.4,0.01581835277327125
1100.5,0.015366292817653336
1100.6,0.01492697731839107
1100.7,0.014500054165898946
1100.8,0.014085180669953902
1100.9,0.013682023321628779
1101.0,0.01329025756058273
1101.1,0.012909567547621584
1101.2,0.012539645942440754
1101.3,0.012180193686462669
1101.4,0.011830919790680768
1101.5,0.011491541128421831
1101.6,0.01116178223293846
1101.7,0.010841375099743738
1101.8,0.01053005899360024
1101.9,0.010227580260075992
1102.0,0.009933692141580332
1102.1,0.009648154597793232
1102.2,0.009370734130402056
1102.3,0.009101203612060607
1102.4,0.008839342119485828
1102.5,0.008584934770608404
1102.6,0.008337772565694351
1102.7,0.00809765223235545
1102.8,0.007864376074367432
1102.9,0.007637751824215664
1103.0,0.007417592499289147
1103.1,0.007203716261644622
1103.2,0.006995946281263638
1103.3,0.0067941106027265144
