Time (ms),Current (pA)
1008.3,0.07762718259477347
1008.4,0.07548418022392783
1008.5,0.0733979084023588
1008.6,0.07136698149049597
1008.7,0.06939004182792116
1008.8,0.06746575949162367
1008.9,0.06559283203473944
1009.0,0.06376998420757488
1009.1,0.061995967662605386
1009.2,0.06026956064503624
1009.3,0.05858956767041423
1009.4,0.056954819190685915
1009.5,0.05536417125001083
1009.6,0.05381650513155347
1009.7,0.052310726996401304
1009.8,0.05084576751567935
1009.9,0.04942058149686354
1010.0,0.048034147505227234
1010.1,0.046685467481293326
1010.2,0.04537356635510454
1010.3,0.044097491658069
1010.4,0.0428563131330847
1010.5,0.041649122343597154
1010.6,0.04047503228219693
1010.7,0.03933317697931995
1010.8,0.038222711112570855
1010.9,0.03714280961715082
1011.0,0.03609266729783381
1011.1,0.03507149844290008
1011.2,0.03407853644040307
1011.3,0.0331130333971145
1011.4,0.032174259760463376
1011.5,0.031261503943757186
1011.6,0.030374071954947682
1011.7,0.029511287029179344
1011.8,0.028672489265336023
1011.9,0.027857035266779663
1012.0,0.027064297786455027
1012.1,0.026293665376515698
1012.2,0.02554454204260864
1012.3,0.024816346902938578
1012.4,0.024108513852217694
1012.5,0.023420491230591714
1012.6,0.022751741497620177
1012.7,0.022101740911375952
1012.8,0.021469979212717247
1012.9,0.020855959314774738
1013.0,0.020259196997685712
1013.1,0.01967922060859826
1013.2,0.019115570766959314
1013.3,0.018567800075092327
1013.4,0.018035472834062833
1013.5,0.017518164764822985
1013.6,0.017015462734619957
1013.7,0.01652696448864683
1013.8,0.0160522783869093
1013.9,0.015591023146276332
1014.0,0.015142827587678426
1014.1,0.014707330388412713
1014.2,0.014284179839510407
1014.3,0.01387303360811845
1014.4,0.013473558504844193
1014.5,0.013085430256008777
1014.6,0.012708333280752616
1014.7,0.012341960472933709
1014.8,0.01198601298775771
1014.9,0.011640200033076661
1015.0,0.011304238665291698
1015.1,0.010977853589793739
1015.2,0.0106607769658748
1015.3,0.010352748216041615
1015.4,0.01005351383966233
1015.5,0.009762827230876433
1015.6,0.009480448500697356
1015.7,0.009206144303236873
1015.8,0.008939687665980094
1015.9,0.008680857824039653
1016.0,0.008429440058317627
1016.1,0.008185225537503773
1016.2,0.007948011163838736
1016.3,0.007717599422571162
1016.4,0.007493798235037914
1016.5,0.007276420815296928
1016.6,0.007065285530242697
1016.7,0.0068602157631349235
1016.8,0.006661039780471299
1016.9,0.006467590602136135
1017.0,0.006279705874757084
1017.1,0.006097227748202973
1017.2,0.005920002755156473
1017.3,0.00574788169369609
1017.4,0.0055807195128227535
1017.5,0.0054183752008671844
1017.6,0.005260711676714945
1017.7,0.005107595683787059
1017.8,0.004958897686714953
1017.9,0.004814491770649335
1018.0,0.004674255543143615
1018.1,0.004538070038553373
1018.2,0.004405819624894311
1018.3,0.004277391913102127
1018.4,0.004152677668638648
1018.5,0.004031570725389562
1018.6,0.003913967901800044
1018.7,0.0037997689191955203
1018.8,0.003688876322235796
1018.9,0.0035811954014517387
1019.0,0.003476634117814649
1019.1,0.003375103029289418
1019.2,0.0032765152193235322
1019.3,0.0031807862272249117
1019.4,0.003087833980382517
1019.5,0.002997578728284592
1019.6,0.0029099429782903233
1019.7,0.002824851433111629
1019.8,0.0027422309299626655
1019.9,0.002662010381335563
1020.0,0.002584120717361777
1020.1,0.0025084948297192933
1020.2,0.0024350675170468302
1020.3,0.002363775431826991
1020.4,0.0022945570287011725
1020.5,0.002227352514179881
1020.6,0.0021621037977128848
1020.7,0.002098754444084469
1020.8,0.0020372496270998227
1020.9,0.001977536084529383
1021.0,0.0019195620742787076
1021.1,0.0018632773317522103
1021.2,0.001808633028379836
1021.3,0.0017555817312764497
1021.4,0.0017040773640044607
1021.5,0.0016540751684108802
1021.6,0.0016055316675106985
1021.7,0.0015584046293891458
1021.8,0.001512653032096058
1021.9,0.001468237029506215
1022.0,0.0014251179181201546
1022.1,0.0013832581047805853
1022.2,0.001342621075280137
1022.3,0.0013031713638367633
1022.4,0.0012648745234137327
1022.5,0.0012276970968616695
1022.6,0.0011916065888607128
1022.7,0.0011565714386413684
1022.8,0.0011225609934631983
1022.9,0.0010895454828309928
1023.0,0.0010574959934285964
1023.1,0.0010263844447510589
1023.2,0.0009961835654162692
1023.3,0.0009668668701377106
1023.4,0.000938408637340451
1023.5,0.0009107838874029302
1023.6,0.0008839683615075635
1023.7,0.0008579385010836082
1023.8,0.0008326714278261793
1023.9,0.0008081449242757062
1024.0,0.0007843374149425361
1024.1,0.0007612279479617882
1024.2,0.0007387961772639495
1024.3,0.0007170223452470793
1024.4,0.0006958872659368698
1024.5,0.0006753723086211571
1024.6,0.0006554593819458454
1024.7,0.0006361309184595347
1024.8,0.000617369859594494
1024.9,0.0005991596410719394
1025.0,0.0005814841787198955
1025.1,0.0005643278546922389
1025.2,0.0005476755040778156
1025.3,0.0005315124018888299
1025.4,0.000515824250417982
1025.5,0.0005005971669541231
1025.6,0.000485817671846464
1025.7,0.0004714726769076419
1025.8,0.0004575494741462149
1025.9,0.0004440357248194063
1026.0,0.00043091944879716267
1026.1,0.00041818901422884273
1026.2,0.000405833127504078
1026.3,0.00039384082349958434
1026.4,0.00038220145610391926
1026.5,0.0003709046890124045
1026.6,0.0003599404867846398
1026.7,0.00034929910615724306
1026.8,0.00033897108760465425
1026.9,0.0003289472471410325
1027.0,0.00031921866835646974
1027.1,0.0003097766946809293
1027.2,0.00030061292186949867
1027.3,0.00029171919070272056
1027.4,0.0002830875798959407
1027.5,0.0002747103992117736
1027.6,0.00026658018276995546
1027.7,0.0002586896825490054
1027.8,0.0002510318620742766
1027.9,0.00024359989028712275
1028.0,0.00023638713559005688
1028.1,0.00022938716006291624
1028.2,0.0002225937138451905
1028.3,0.00021600072967979946
1028.4,0.00020960231761374285
1028.5,0.00020339275985116787
1028.6,0.00019736650575452683
1028.7,0.00019151816698961588
1028.8,0.00018584251281040512
1028.9,0.00018033446547968308
1029.0,0.00017498909582165005
1029.1,0.00016980161890270336
1029.2,0.00016476738983676168
1029.3,0.0001598818997115792
1029.4,0.0001551407716325988
1029.5,0.00015053975688099084
1029.6,0.0001460747311826171
1029.7,0.00014174169108475355
1029.8,0.00013753675043749118
1029.9,0.00013345613697682423
1030.0,0.0001294961890065162
1030.1,0.0001256533521759187
1030.2,0.00012192417635099596
1030.3,0.00011830531257588586
1030.4,0.00011479351012240429
1030.5,0.00011138561362497188
1030.6,0.00010807856029851413
1030.7,0.00010486937723695461
1030.8,0.0001017551787899892
1030.9,9.873316401589356e-5
1031.0,9.58006142081806e-5
1031.1,9.295489049398647e-5
1031.2,9.019343150212313e-5
1031.3,8.751375109879541e-5
1031.4,8.49134361890353e-5
1031.5,8.239014458196382e-5
1031.6,7.994160291804256e-5
1031.7,7.756560465653065e-5
1031.8,7.526000812141266e-5
1031.9,7.302273460411318e-5
1032.0,7.085176652136101e-5
1032.1,6.874514562661325e-5
1032.2,6.670097127349419e-5
1032.3,6.471739872974885e-5
1032.4,6.279263754025272e-5
1032.5,6.092494993766199e-5
1032.6,5.9112649299328265e-5
1032.7,5.7354098649141434e-5
1032.8,5.564770920300209e-5
1032.9,5.3991938956663084e-5
1033.0,5.238529131471438e-5
1033.1,5.082631375952195e-5
1033.2,4.9313596558964276e-5
1033.3,4.784577151184404e-5
1033.4,4.642151072988427e-5
1033.5,4.503952545524955e-5
1033.6,4.3698564912563634e-5
1033.7,4.239741519442378e-5
1033.8,4.113489817944103e-5
1033.9,3.9909870481863986e-5
1034.0,3.8721222431869944e-5
1034.1,3.7567877085634e-5
1034.2,3.6448789264312476e-5
1034.3,3.536294462110146e-5
1034.4,3.430935873555542e-5
1034.5,3.3287076234374975e-5
1034.6,3.22951699378945e-5
1034.7,3.1332740031523634e-5
1034.8,3.0398913261417295e-5
1034.9,2.9492842153670247e-5
1035.0,2.861370425635247e-5
1035.1,2.7760701403721066e-5
1035.2,2.6933059001963835e-5
1035.3,2.6130025335848327e-5
1035.4,2.5350870895667837e-5
1035.5,2.4594887723893952e-5
1035.6,2.3861388780961815e-5
1035.7,2.314970732963115e-5
1035.8,2.2459196337382072e-5
1035.9,2.1789227896320363e-5
1036.0,2.113919266008209e-5
1036.1,2.0508499297242194e-5
1036.2,1.9896573960746e-5
1036.3,1.9302859772896608e-5
1036.4,1.872681632544443e-5
1036.5,1.8167919194338538e-5
1036.6,1.7625659468712116e-5
1036.7,1.709954329368662e-5
1036.8,1.6589091426591466e-5
1036.9,1.6093838806207642e-5
1037.0,1.5613334134654977e-5
1037.1,1.5147139471553934e-5
1037.2,1.4694829840103397e-5
1037.3,1.425599284472637e-5
1037.4,1.3830228299945619e-5
1037.5,1.3417147870161105e-5
1037.6,1.3016374720010518e-5
1037.7,1.2627543175003592e-5
1037.8,1.2250298392129764e-5
1037.9,1.1884296040147515e-5
1038.0,1.1529201989272257e-5
1038.1,1.1184692009987717e-5
1038.2,1.0850451480713994e-5
1038.3,1.0526175104072937e-5
1038.4,1.0211566631499352e-5
1038.5,9.906338595953609e-6
1038.6,9.610212052498461e-6
1038.7,9.322916326509784e-6
1038.8,9.044188769297594e-6
1038.9,8.7737745209203e-6
1039.0,8.511426279981412e-6
1039.1,8.25690408020404e-6
1039.2,8.009975073584586e-6
1039.3,7.770413319932711e-6
1039.4,7.53799958261037e-6
1039.5,7.312521130288093e-6
1039.6,7.093771544542053e-6
1039.7,6.881550533120578e-6
1039.8,6.675663748713791e-6
1039.9,6.475922613064848e-6
1040.0,6.282144146266082e-6
1040.1,6.0941508010877956e-6
1040.2,5.911770302192e-6
1040.3,5.734835490087657e-6
1040.4,5.563184169688183e-6
1040.5,5.396658963336045e-6
1040.6,5.235107168163241e-6
1040.7,5.0783806176602595e-6
1040.8,4.926335547329878e-6
1040.9,4.778832464305732e-6
1041.0,4.635736020819156e-6
1041.1,4.496914891401128e-6
1041.2,4.362241653709544e-6
1041.3,4.231592672875191e-6
1041.4,4.104847989262948e-6
1041.5,3.981891209547763e-6
1041.6,3.86260940100789e-6
1041.7,3.7468929889407335e-6
1041.8,3.6346356571094095e-6
1041.9,3.525734251130841e-6
1042.0,3.4200886847187923e-6
1042.1,3.3176018486978062e-6
1042.2,3.2181795227064797e-6
1042.3,3.1217302895108568e-6
1042.4,3.0281654518510985e-6
1042.5,2.937398951746801e-6
1042.6,2.849347292188546e-6
1042.7,2.7639294611453775e-6
1042.8,2.6810668578199533e-6
1042.9,2.6006832210851606e-6
1043.0,2.5227045600378827e-6
1043.1,2.44705908660751e-6
1043.2,2.373677150158627e-6
1043.3,2.3024911740290803e-6
1043.4,2.2334355939463466e-6
1043.5,2.166446798266819e-6
1043.6,2.101463069984237e-6
1043.7,2.0384245304550643e-6
1043.8,1.9772730847901825e-6
1043.9,1.9179523688637103e-6
1044.0,1.860407697891235e-6
1044.1,1.804586016531146e-6
1044.2,1.750435850464094e-6
1044.3,1.6979072594069632e-6
1044.4,1.6469517915189832e-6
1044.5,1.597522439158884e-6
1044.6,1.5495735959531928e-6
1044.7,1.5030610151369538e-6
1044.8,1.457941769129275e-6
1044.9,1.414174210307234e-6
1045.0,1.3717179329427273e-6
1045.1,1.3305337362679089e-6
1045.2,1.290583588635856e-6
1045.3,1.251830592744103e-6
1045.4,1.2142389518896155e-6
1045.5,1.1777739372247178e-6
1045.6,1.1424018559843848e-6
1045.7,1.1080900206561647e-6
1045.8,1.0748067190648662e-6
1045.9,1.0425211853449521e-6
1046.0,1.0112035717743794e-6
1046.1,9.808249214444099e-7
1046.2,9.513571417406482e-7
1046.3,9.227729786113132e-7
1046.4,8.950459915994424e-7
1046.5,8.68150529616419e-7
1046.6,8.420617074348867e-7
1046.7,8.167553828797497e-7
1046.8,7.922081346965931e-7
1046.9,7.683972410774713e-7
1047.0,7.453006588245906e-7
1047.1,7.228970031330054e-7
1047.2,7.011655279739841e-7
1047.3,6.800861070612603e-7
1047.4,6.596392153828987e-7
1047.5,6.398059112820182e-7
1047.6,6.205678190701122e-7
1047.7,6.019071121571791e-7
1047.8,5.838064966833531e-7
1047.9,5.662491956371652e-7
1048.0,5.492189334460139e-7
1048.1,5.326999210248457e-7
1048.2,5.166768412694591e-7
1048.3,5.011348349812511e-7
1048.4,4.860594872106094e-7
1048.5,4.714368140065374e-7
1048.6,4.572532495604601e-7
1048.7,4.43495633732522e-7
1048.8,4.301511999490257e-7
1048.9,4.1720756346000513e-7
1049.0,4.046527099462419e-7
1049.1,3.924749844653604e-7
1049.2,3.8066308072693487e-7
1049.3,3.6920603068684595e-7
1049.4,3.580931944514081e-7
1049.5,3.4731425048207437e-7
1049.6,3.368591860917922e-7
1049.7,3.267182882243528e-7
1049.8,3.168821345083296e-7
1049.9,3.0734158457745145e-7
1050.0,2.9808777164949725e-7
1050.1,2.891120943560332e-7
1050.2,2.804062088155428e-7
1050.3,2.7196202094271445e-7
1050.4,2.63771678986876e-7
1050.5,2.5582756629276216e-7
1050.6,2.481222942770107e-7
1050.7,2.406486956139756e-7
1050.8,2.3339981762463482e-7
1050.9,2.2636891586255688e-7
1051.0,2.1954944789106694e-7
1051.1,2.129350672459295e-7
1051.2,2.0651961757803025e-7
1051.3,2.0029712697070528e-7
1051.4,1.942618024265244e-7
1051.5,1.8840802451848767e-7
1051.6,1.827303422007461e-7
1051.7,1.7722346777410018e-7
1051.8,1.718822720016727e-7
1051.9,1.667017793702872e-7
1052.0,1.6167716349321702e-7
1052.1,1.5680374265009837e-7
1052.2,1.5207697545992476e-7
1052.3,1.474924566831631e-7
1052.4,1.4304591314914733e-7
1052.5,1.387331998050206e-7
1052.6,1.3455029588260805e-7
1052.7,1.3049330117970813e-7
1052.8,1.26558432452397e-7
1052.9,1.2274201991503873e-7
1053.0,1.1904050384479535e-7
1053.1,1.1545043128752338e-7
1053.2,1.1196845286203745e-7
1053.3,1.0859131965981134e-7
1053.4,1.0531588023727231e-7
1053.5,1.0213907769793127e-7
1053.6,9.905794686167117e-8
1053.7,9.60696115185973e-8
1053.8,9.317128176492894e-8
1053.9,9.03602514184877e-8
1054.0,8.763389551141019e-8
1054.1,8.498966785778283e-8
1054.2,8.242509869396577e-8
1054.3,7.993779238943865e-8
1054.4,7.752542522606587e-8
1054.5,7.518574324374097e-8
1054.6,7.291656015043096e-8
1054.7,7.071575529469999e-8
1054.8,6.858127169884926e-8
1054.9,6.651111415086448e-8
1055.0,6.45033473534175e-8
1055.1,6.255609412821967e-8
1055.2,6.066753367407562e-8
1055.3,5.883589987703533e-8
1055.4,5.705947967109004e-8
1055.5,5.5336611447903425e-8
1055.6,5.366568351411502e-8
1055.7,5.2045132594795935e-8
1055.8,5.0473442381679134e-8
1055.9,4.894914212482817e-8
1056.0,4.747080526644725e-8
1056.1,4.603704811557459e-8
1056.2,4.4646528562438676e-8
1056.3,4.32979448312927e-8
1056.4,4.1990034270578585e-8
1056.5,4.0721572179305375e-8
1056.6,3.949137066856072e-8
1056.7,3.829827755710603e-8
1056.8,3.7141175300037004e-8
1056.9,3.601897994952203e-8
1057.0,3.493064014666002e-8
1057.1,3.387513614352774e-8
1057.2,3.2851478854515035e-8
1057.3,3.185870893607221e-8
1057.4,3.089589589402091e-8
1057.5,2.9962137217604605e-8
1057.6,2.905655753947941e-8
1057.7,2.8178307820869944e-8
1057.8,2.7326564561137917e-8
1057.9,2.650052903103374e-8
1058.0,2.5699426528922882e-8
1058.1,2.4922505659300286e-8
1058.2,2.416903763292629e-8
1058.3,2.3438315587937373e-8
1058.4,2.2729653931304686e-8
1058.5,2.204238770003163e-8
1058.6,2.1375871941500164e-8
1058.7,2.0729481112393018e-8
1058.8,2.010260849563613e-8
1058.9,1.9494665634822242e-8
1059.0,1.890508178559259e-8
1059.1,1.8333303383469338e-8
1059.2,1.7778793527646403e-8
1059.3,1.7241031480261294e-8
1059.4,1.6719512180684433e-8
1059.5,1.6213745774376728e-8
1059.6,1.5723257155879146e-8
1059.7,1.524758552551144e-8
1059.8,1.4786283959369466e-8
1059.9,1.4338918992223178e-8
1060.0,1.390507021292883e-8
1060.1,1.3484329871980846e-8
1060.2,1.307630250083979e-8
1060.3,1.2680604542683826e-8
1060.4,1.2296863994241487e-8
1060.5,1.1924720058373985e-8
1060.6,1.1563822807084947e-8
1060.7,1.1213832854645394e-8
1060.8,1.08744210405308e-8
1060.9,1.054526812187641e-8
1061.0,1.022606447516555e-8
1061.1,9.916509806874344e-9
1061.2,9.61631287280448e-9
1061.3,9.325191205843611e-9
1061.4,9.042870851900919e-9
1061.5,8.769086113772756e-9
1061.6,8.503579302700743e-9
1061.7,8.246100497391706e-9
1061.8,7.996407310275802e-9
1061.9,7.754264660785852e-9
1062.0,7.519444555447361e-9
1062.1,7.291725874575047e-9
1062.2,7.0708941653778e-9
1062.3,6.856741441279884e-9
1062.4,6.649065987272e-9
1062.5,6.447672171111342e-9
1062.6,6.252370260195281e-9
1062.7,6.062976243938429e-9
1062.8,5.87931166148809e-9
1062.9,5.7012034346179e-9
1063.0,5.528483705644341e-9
1063.1,5.36098968021543e-9
1063.2,5.198563474825412e-9
1063.3,5.041051968913651e-9
1063.4,4.888306661410134e-9
1063.5,4.7401835315942184e-9
1063.6,4.5965429041371004e-9
1063.7,4.457249318202495e-9
1063.8,4.3221714004837135e-9
1063.9,4.191181742058961e-9
1064.0,4.064156778950266e-9
1064.1,3.940976676274844e-9
1064.2,3.8215252158810425e-9
1064.3,3.7056896873642666e-9
1064.4,3.5933607823613763e-9
1064.5,3.484432492025117e-9
1064.6,3.3788020075831156e-9
1064.7,3.2763696238887674e-9
1064.8,3.1770386458741923e-9
1064.9,3.080715297818087e-9
1065.0,2.9873086353439185e-9
1065.1,2.896730460066452e-9
1065.2,2.8088952368070576e-9
1065.3,2.723720013300617e-9
1065.4,2.641124342319179e-9
1065.5,2.561030206139759e-9
1065.6,2.4833619432858277e-9
1065.7,2.408046177474188e-9
1065.8,2.3350117487009566e-9
1065.9,2.2641896464023588e-9
1066.0,2.1955129446279935e-9
1066.1,2.1289167391660734e-9
1066.2,2.0643380865619647e-9
1066.3,2.0017159449731208e-9
1066.4,1.9409911168052055e-9
1066.5,1.882106193075851e-9
1066.6,1.8250054994541174e-9
1066.7,1.7696350439252646e-9
1066.8,1.7159424660319724e-9
1066.9,1.6638769876445996e-9
1067.0,1.6133893652144982e-9
1067.1,1.5644318434657975e-9
1067.2,1.5169581104823722e-9
1067.3,1.4709232541480557e-9
1067.4,1.4262837198993708e-9
1067.5,1.3829972697513215e-9
1067.6,1.341022942557928e-9
1067.7,1.3003210154703698e-9
1067.8,1.2608529665567081e-9
1067.9,1.2225814385482301e-9
1068.0,1.1854702036785232e-9
1068.1,1.1494841295823973e-9
1068.2,1.1145891462227593e-9
1068.3,1.0807522138145065e-9
1068.4,1.0479412917154303e-9
1068.5,1.0161253082550328e-9
1068.6,9.852741314730162e-10
1068.7,9.55358540740069e-10
1068.8,9.263501992343933e-10
1068.9,8.982216272482022e-10
1069.0,8.709461762992065e-10
1069.1,8.444980040228576e-10
1069.2,8.188520498218305e-10
1069.3,7.939840112499558e-10
1069.4,7.698703211084737e-10
1069.5,7.464881252331706e-10
1069.6,7.23815260951582e-10
